match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,0.5,1.06,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,0.5,1.13,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,0.5,1.14,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jake Riccardi,GWS Giants,0.5,1.19,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Aaron Cadman,GWS Giants,0.5,1.26,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Darcy Jones,GWS Giants,0.5,1.36,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Rhyan Mansell,Richmond Tigers,0.5,1.43,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Noah Balta,Richmond Tigers,0.5,1.45,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,0.5,1.46,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Koschitzke,Richmond Tigers,0.5,1.55,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,0.5,1.55,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Samson Ryan,Richmond Tigers,0.5,1.69,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Steely Green,Richmond Tigers,0.5,1.74,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,0.5,1.75,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,0.5,1.9,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Isaac Cumming,GWS Giants,0.5,1.91,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,0.5,2.02,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Bedford,GWS Giants,0.5,2.21,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,0.5,2.28,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tyler Sonsie,Richmond Tigers,0.5,2.3,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harvey Thomas,GWS Giants,0.5,2.44,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,0.5,2.52,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby McMullin,GWS Giants,0.5,2.53,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jack Graham,Richmond Tigers,0.5,2.63,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kamdyn McIntosh,Richmond Tigers,0.5,3,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Hugo Ralphsmith,Richmond Tigers,0.5,3.15,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Finn Callaghan,GWS Giants,0.5,3.6,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,0.5,4,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,0.5,4,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Himmelberg,GWS Giants,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Perryman,GWS Giants,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kieren Briggs,GWS Giants,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,0.5,4,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,1.5,1.37,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,1.5,1.67,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,1.5,1.72,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jake Riccardi,GWS Giants,1.5,1.93,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Aaron Cadman,GWS Giants,1.5,2.18,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Darcy Jones,GWS Giants,1.5,2.64,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Rhyan Mansell,Richmond Tigers,1.5,3,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Noah Balta,Richmond Tigers,1.5,3.1,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,1.5,3.15,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Koschitzke,Richmond Tigers,1.5,3.5,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,1.5,3.55,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Samson Ryan,Richmond Tigers,1.5,4.3,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Steely Green,Richmond Tigers,1.5,4.6,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,1.5,4.7,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,1.5,5.6,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Isaac Cumming,GWS Giants,1.5,5.7,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,1.5,6.5,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harvey Thomas,GWS Giants,1.5,7.5,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,1.5,7.5,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Bedford,GWS Giants,1.5,7.5,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby McMullin,GWS Giants,1.5,7.5,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,1.5,7.5,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tyler Sonsie,Richmond Tigers,1.5,7.5,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,2.5,2.17,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,2.5,3.05,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,2.5,3.15,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jake Riccardi,GWS Giants,2.5,3.85,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Aaron Cadman,GWS Giants,2.5,4.7,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Darcy Jones,GWS Giants,2.5,6.5,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Rhyan Mansell,Richmond Tigers,2.5,8,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Noah Balta,Richmond Tigers,2.5,8.5,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,2.5,9,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Koschitzke,Richmond Tigers,2.5,11,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,2.5,11,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Samson Ryan,Richmond Tigers,2.5,15,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Steely Green,Richmond Tigers,2.5,17,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,2.5,17,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,2.5,23,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Isaac Cumming,GWS Giants,2.5,23,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,2.5,26,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,2.5,26,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Bedford,GWS Giants,2.5,26,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tyler Sonsie,Richmond Tigers,2.5,26,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,3.5,3.9,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,3.5,6.25,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,3.5,7,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jake Riccardi,GWS Giants,3.5,9.5,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Aaron Cadman,GWS Giants,3.5,13,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Darcy Jones,GWS Giants,3.5,20,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Noah Balta,Richmond Tigers,3.5,26,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,3.5,29,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Rhyan Mansell,Richmond Tigers,3.5,29,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Koschitzke,Richmond Tigers,3.5,38,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,3.5,38,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Samson Ryan,Richmond Tigers,3.5,48,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,3.5,61,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Steely Green,Richmond Tigers,3.5,65,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,3.5,81,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harvey Thomas,GWS Giants,3.5,81,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Isaac Cumming,GWS Giants,3.5,81,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,3.5,81,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,3.5,81,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Bedford,GWS Giants,3.5,81,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tyler Sonsie,Richmond Tigers,3.5,81,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,4.5,8.25,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,4.5,16,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,4.5,19,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jake Riccardi,GWS Giants,4.5,26,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Aaron Cadman,GWS Giants,4.5,38,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Darcy Jones,GWS Giants,4.5,58,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,4.5,81,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Koschitzke,Richmond Tigers,4.5,81,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,4.5,81,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Noah Balta,Richmond Tigers,4.5,81,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Rhyan Mansell,Richmond Tigers,4.5,81,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Samson Ryan,Richmond Tigers,4.5,81,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Steely Green,Richmond Tigers,4.5,81,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,4.5,81,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,5.5,19,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,5.5,44,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,5.5,51,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Aaron Cadman,GWS Giants,5.5,81,Richmond Tigers,Player Goals,TopSport
