match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.12,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,0.5,1.22,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.28,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachie Schultz,Collingwood Magpies,0.5,1.32,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,0.5,1.33,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,0.5,1.35,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nathan Kreuger,Collingwood Magpies,0.5,1.43,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harrison Petty,Melbourne Demons,0.5,1.45,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jeremy Howe,Collingwood Magpies,0.5,1.5,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,0.5,1.52,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.58,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.6,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harvey Harrison,Collingwood Magpies,0.5,1.62,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,0.5,1.66,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,0.5,1.78,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Billy Frampton,Collingwood Magpies,0.5,1.91,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Finlay Macrae,Collingwood Magpies,0.5,1.94,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,0.5,2,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,0.5,2.16,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,0.5,2.21,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bailey Laurie,Melbourne Demons,0.5,2.4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,0.5,2.41,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachlan Sullivan,Collingwood Magpies,0.5,2.53,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Caleb Windsor,Melbourne Demons,0.5,2.56,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Ed Langdon,Melbourne Demons,0.5,2.59,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,0.5,2.59,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,0.5,2.8,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Tom Sparrow,Melbourne Demons,0.5,2.89,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Billings,Melbourne Demons,0.5,2.92,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jake Bowey,Melbourne Demons,0.5,3.6,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,0.5,4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.6,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,1.5,2.04,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,2.29,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachie Schultz,Collingwood Magpies,1.5,2.44,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,1.5,2.53,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,1.5,2.64,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nathan Kreuger,Collingwood Magpies,1.5,3,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harrison Petty,Melbourne Demons,1.5,3.1,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jeremy Howe,Collingwood Magpies,1.5,3.35,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,1.5,3.4,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,1.5,3.85,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Will Hoskin-Elliott,Collingwood Magpies,1.5,3.85,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harvey Harrison,Collingwood Magpies,1.5,3.95,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,1.5,4.1,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,1.5,4.6,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Billy Frampton,Collingwood Magpies,1.5,5.6,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Finlay Macrae,Collingwood Magpies,1.5,6,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,1.5,6.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bailey Laurie,Melbourne Demons,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Caleb Windsor,Melbourne Demons,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Ed Langdon,Melbourne Demons,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
