match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,0.5,1.05,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Hawkins,Geelong Cats,0.5,1.09,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oliver Henry,Geelong Cats,0.5,1.12,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tyson Stengle,Geelong Cats,0.5,1.15,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitchell Georgiades,NA,0.5,1.24,NA,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,0.5,1.26,Geelong Cats,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Todd Marshall,Port Adelaide Power,0.5,1.31,Geelong Cats,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gary Rohan,Geelong Cats,0.5,1.34,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,0.5,1.37,Geelong Cats,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Junior Rioli,NA,0.5,1.46,NA,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.5,Geelong Cats,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brad Close,Geelong Cats,0.5,1.54,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,0.5,1.69,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,0.5,1.85,Geelong Cats,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oliver Dempsey,Geelong Cats,0.5,1.85,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,0.5,2.07,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,0.5,2.07,Geelong Cats,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,0.5,2.48,Geelong Cats,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jed McEntee,Port Adelaide Power,0.5,2.62,Geelong Cats,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zach Guthrie,Geelong Cats,0.5,2.74,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,0.5,2.82,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark Blicavs,Geelong Cats,0.5,2.93,Port Adelaide Power,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,0.5,3.05,Geelong Cats,Player Goals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Dan Houston,Port Adelaide Power,0.5,3.4,Geelong Cats,Player Goals,TopSport
