match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.06,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,0.5,1.11,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,0.5,1.13,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,0.5,1.21,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,0.5,1.27,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Brown,Melbourne Demons,0.5,1.28,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Harrison Petty,Melbourne Demons,0.5,1.35,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.37,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,0.5,1.39,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chris Burgess,Adelaide Crows,0.5,1.47,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,0.5,1.55,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.56,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,0.5,1.66,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brayden Cook,Adelaide Crows,0.5,1.73,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,0.5,1.75,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,0.5,1.95,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Sam Berry,Adelaide Crows,0.5,2.08,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Billings,Melbourne Demons,0.5,2.19,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,0.5,2.51,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,0.5,2.66,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Tom Sparrow,Melbourne Demons,0.5,2.73,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Luke Nankervis,Adelaide Crows,0.5,2.83,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,0.5,2.86,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Viney,Melbourne Demons,0.5,2.9,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Caleb Windsor,Melbourne Demons,0.5,3.35,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ed Langdon,Melbourne Demons,0.5,3.4,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chayce Jones,Adelaide Crows,0.5,4,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,0.5,4,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Matt Crouch,Adelaide Crows,0.5,4,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,0.5,4,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.37,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,1.5,1.57,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,1.5,1.69,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,1.5,1.97,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,1.5,2.29,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Brown,Melbourne Demons,1.5,2.3,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Harrison Petty,Melbourne Demons,1.5,2.63,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,2.77,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,1.5,2.82,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chris Burgess,Adelaide Crows,1.5,3.15,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,1.5,3.55,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,1.5,3.65,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,1.5,4.1,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brayden Cook,Adelaide Crows,1.5,4.6,Melbourne Demons,Player Goals,TopSport
