match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.13,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.18,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom Papley,Sydney Swans,0.5,1.24,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Logan McDonald,Sydney Swans,0.5,1.25,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Isaac Heeney,Sydney Swans,0.5,1.29,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom McDonald,Melbourne Demons,0.5,1.3,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Joel Amartey,Sydney Swans,0.5,1.33,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Christian Petracca,Melbourne Demons,0.5,1.34,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Will Hayward,Sydney Swans,0.5,1.52,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.54,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Errol Gulden,Sydney Swans,0.5,1.58,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sam Wicks,Sydney Swans,0.5,1.7,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Chad Warner,Sydney Swans,0.5,1.73,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jack Billings,Melbourne Demons,0.5,1.74,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,0.5,1.75,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom Sparrow,Melbourne Demons,0.5,1.83,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Max Gawn,Melbourne Demons,0.5,1.86,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Justin McInerney,Sydney Swans,0.5,1.95,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Bailey Laurie,Melbourne Demons,0.5,2.03,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Caleb Windsor,Melbourne Demons,0.5,2.05,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Brodie Grundy,Sydney Swans,0.5,2.07,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Robbie Fox,Sydney Swans,0.5,2.07,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Clayton Oliver,Melbourne Demons,0.5,2.57,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,James Rowbottom,Sydney Swans,0.5,2.77,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,James Jordon,Sydney Swans,0.5,2.85,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Joel Hamling,Sydney Swans,0.5,3.6,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Braeden Campbell,Sydney Swans,0.5,3.65,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jack Viney,Melbourne Demons,0.5,3.65,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Ed Langdon,Melbourne Demons,0.5,4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jake Lloyd,Sydney Swans,0.5,4,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Oliver Florent,Sydney Swans,0.5,4,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.67,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,1.89,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Logan McDonald,Sydney Swans,1.5,2.14,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom Papley,Sydney Swans,1.5,2.15,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Isaac Heeney,Sydney Swans,1.5,2.36,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom McDonald,Melbourne Demons,1.5,2.41,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Joel Amartey,Sydney Swans,1.5,2.57,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Christian Petracca,Melbourne Demons,1.5,2.6,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Will Hayward,Sydney Swans,1.5,3.15,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Kade Chandler,Melbourne Demons,1.5,3.55,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Errol Gulden,Sydney Swans,1.5,3.8,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sam Wicks,Sydney Swans,1.5,4.4,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,1.5,4.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Chad Warner,Sydney Swans,1.5,4.6,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jack Billings,Melbourne Demons,1.5,4.6,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom Sparrow,Melbourne Demons,1.5,4.9,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Max Gawn,Melbourne Demons,1.5,5.4,Sydney Swans,Player Goals,TopSport
