match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben King,Gold Coast Suns,0.5,1.06,Essendon Bombers,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Kyle Langford,Essendon Bombers,0.5,1.11,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jack Lukosius,Gold Coast Suns,0.5,1.16,Essendon Bombers,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Peter Wright,Essendon Bombers,0.5,1.17,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jake Stringer,Essendon Bombers,0.5,1.21,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jed Walter,Gold Coast Suns,0.5,1.27,Essendon Bombers,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Guelfi,Essendon Bombers,0.5,1.29,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben Long,Gold Coast Suns,0.5,1.36,Essendon Bombers,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Harrison Jones,Essendon Bombers,0.5,1.47,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bailey Humphrey,Gold Coast Suns,0.5,1.49,Essendon Bombers,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jade Gresham,Essendon Bombers,0.5,1.55,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben Ainsworth,Gold Coast Suns,0.5,1.56,Essendon Bombers,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,0.5,1.7,Essendon Bombers,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nick Holman,Gold Coast Suns,0.5,1.87,Essendon Bombers,Player Goals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Menzie,Essendon Bombers,0.5,1.91,Gold Coast Suns,Player Goals,TopSport
