match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,0.5,1.07,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.14,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,0.5,1.15,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,0.5,1.25,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ben Brown,Melbourne Demons,0.5,1.3,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,0.5,1.34,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,0.5,1.36,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,0.5,1.41,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,0.5,1.45,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Cam Rayner,Brisbane Lions,0.5,1.55,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,0.5,1.55,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,0.5,1.6,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Koltyn Tholstrup,Melbourne Demons,0.5,1.66,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,0.5,1.69,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kai Lohmann,Brisbane Lions,0.5,1.71,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,0.5,1.94,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,0.5,2.02,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,0.5,2.26,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,0.5,2.34,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,0.5,2.4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,0.5,2.52,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,0.5,2.58,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Caleb Windsor,Melbourne Demons,0.5,2.7,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Viney,Melbourne Demons,0.5,2.9,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,0.5,2.95,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,0.5,3.65,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,0.5,4,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,0.5,4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Oscar McInerney,Brisbane Lions,0.5,4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,1.5,1.4,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,1.5,1.7,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,1.71,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,1.5,2.14,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ben Brown,Melbourne Demons,1.5,2.39,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,1.5,2.56,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,1.5,2.7,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,1.5,2.89,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,1.5,3.55,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Cam Rayner,Brisbane Lions,1.5,3.65,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,1.5,3.75,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,1.5,3.85,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Koltyn Tholstrup,Melbourne Demons,1.5,4.1,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,1.5,4.2,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kai Lohmann,Brisbane Lions,1.5,4.4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,1.5,6,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,1.5,7,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,1.5,7.5,Melbourne Demons,Player Goals,TopSport
