match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.08,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Shai Bolton,Richmond Tigers,0.5,1.15,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.16,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,0.5,1.17,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Harrison Petty,Melbourne Demons,0.5,1.23,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Mykelti Lefau,Richmond Tigers,0.5,1.35,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Dustin Martin,Richmond Tigers,0.5,1.36,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.44,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Liam Baker,Richmond Tigers,0.5,1.54,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Christian Petracca,Melbourne Demons,0.5,1.55,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,0.5,1.56,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Maurice Rioli Jr.,NA,0.5,1.63,NA,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Taj Woewodin,Melbourne Demons,0.5,1.87,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Seth Campbell,Richmond Tigers,0.5,1.89,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Rhyan Mansell,Richmond Tigers,0.5,1.91,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Bailey Laurie,Melbourne Demons,0.5,1.93,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Billings,Melbourne Demons,0.5,2.21,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Tom Sparrow,Melbourne Demons,0.5,2.21,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Viney,Melbourne Demons,0.5,2.25,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Max Gawn,Melbourne Demons,0.5,2.3,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Sam Naismith,Richmond Tigers,0.5,2.63,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jacob Hopper,Richmond Tigers,0.5,2.82,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Toby Nankervis,Richmond Tigers,0.5,2.95,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Graham,Richmond Tigers,0.5,3.25,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Marlion Pickett,Richmond Tigers,0.5,3.3,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Clayton Oliver,Melbourne Demons,0.5,3.6,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kamdyn McIntosh,Richmond Tigers,0.5,3.75,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Caleb Windsor,Melbourne Demons,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Daniel Rioli,Richmond Tigers,0.5,4,Melbourne Demons,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Ed Langdon,Melbourne Demons,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Hugo Ralphsmith,Richmond Tigers,0.5,4,Melbourne Demons,Player Goals,TopSport
