match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Logan McDonald,Sydney Swans,0.5,1.13,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Papley,Sydney Swans,0.5,1.13,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,0.5,1.14,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Joel Amartey,Sydney Swans,0.5,1.19,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Will Hayward,Sydney Swans,0.5,1.2,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tyson Stengle,Geelong Cats,0.5,1.21,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,0.5,1.22,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,0.5,1.25,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Hawkins,Geelong Cats,0.5,1.25,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gary Rohan,Geelong Cats,0.5,1.36,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,0.5,1.42,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Shannon Neale,Geelong Cats,0.5,1.42,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Brad Close,Geelong Cats,0.5,1.57,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sam Wicks,Sydney Swans,0.5,1.63,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,0.5,1.66,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,0.5,1.95,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oliver Dempsey,Geelong Cats,0.5,2.02,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,James Jordon,Sydney Swans,0.5,2.39,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,0.5,2.44,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Taylor Adams,Sydney Swans,0.5,2.58,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jack Bowes,Geelong Cats,0.5,2.71,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mark Blicavs,Geelong Cats,0.5,2.71,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,James Rowbottom,Sydney Swans,0.5,2.81,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Justin McInerney,Sydney Swans,0.5,2.86,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Nick Blakey,Sydney Swans,0.5,3.3,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Zach Guthrie,Geelong Cats,0.5,3.45,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mitch Duncan,Geelong Cats,0.5,3.65,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tanner Bruhn,Geelong Cats,0.5,3.9,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Rhys Stanley,Geelong Cats,0.5,4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Logan McDonald,Sydney Swans,1.5,1.68,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Papley,Sydney Swans,1.5,1.69,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,1.5,1.72,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Will Hayward,Sydney Swans,1.5,1.93,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Joel Amartey,Sydney Swans,1.5,1.95,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,1.99,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,1.5,2.08,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Hawkins,Geelong Cats,1.5,2.13,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,1.5,2.19,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gary Rohan,Geelong Cats,1.5,2.66,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,1.5,2.88,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Shannon Neale,Geelong Cats,1.5,2.98,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Brad Close,Geelong Cats,1.5,3.7,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sam Wicks,Sydney Swans,1.5,3.95,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,1.5,4.1,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,1.5,5.8,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oliver Dempsey,Geelong Cats,1.5,6.75,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,James Jordon,Sydney Swans,1.5,7.5,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,1.5,7.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Taylor Adams,Sydney Swans,1.5,7.5,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Logan McDonald,Sydney Swans,2.5,3.05,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Papley,Sydney Swans,2.5,3.1,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,2.5,3.15,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Joel Amartey,Sydney Swans,2.5,3.85,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Will Hayward,Sydney Swans,2.5,3.85,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tyson Stengle,Geelong Cats,2.5,4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,2.5,4.4,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Hawkins,Geelong Cats,2.5,4.4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,2.5,4.6,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gary Rohan,Geelong Cats,2.5,6.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,2.5,7.75,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Shannon Neale,Geelong Cats,2.5,8,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Brad Close,Geelong Cats,2.5,12,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sam Wicks,Sydney Swans,2.5,13,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,2.5,14,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,2.5,23,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oliver Dempsey,Geelong Cats,2.5,26,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Logan McDonald,Sydney Swans,3.5,6.5,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,3.5,6.75,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Papley,Sydney Swans,3.5,6.75,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Joel Amartey,Sydney Swans,3.5,9.25,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Will Hayward,Sydney Swans,3.5,9.5,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tyson Stengle,Geelong Cats,3.5,9.75,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,3.5,12,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,3.5,12,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Hawkins,Geelong Cats,3.5,12,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gary Rohan,Geelong Cats,3.5,21,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,3.5,26,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Shannon Neale,Geelong Cats,3.5,26,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Brad Close,Geelong Cats,3.5,38,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,3.5,48,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sam Wicks,Sydney Swans,3.5,48,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,3.5,81,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oliver Dempsey,Geelong Cats,3.5,81,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Logan McDonald,Sydney Swans,4.5,17,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Papley,Sydney Swans,4.5,17,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,4.5,18,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Joel Amartey,Sydney Swans,4.5,26,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Will Hayward,Sydney Swans,4.5,26,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tyson Stengle,Geelong Cats,4.5,29,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,4.5,34,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,4.5,34,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Hawkins,Geelong Cats,4.5,34,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gary Rohan,Geelong Cats,4.5,65,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Shannon Neale,Geelong Cats,4.5,75,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Brad Close,Geelong Cats,4.5,81,Sydney Swans,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,4.5,81,Geelong Cats,Player Goals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,4.5,81,Geelong Cats,Player Goals,TopSport
