match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Joe Daniher,Brisbane Lions,0.5,1.08,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Charlie Cameron,Brisbane Lions,0.5,1.09,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,0.5,1.16,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,0.5,1.19,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,0.5,1.21,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,0.5,1.23,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,0.5,1.35,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,0.5,1.36,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lincoln McCarthy,Brisbane Lions,0.5,1.39,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Cam Rayner,Brisbane Lions,0.5,1.43,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Nick Daicos,Collingwood Magpies,0.5,1.53,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,0.5,1.81,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,0.5,1.86,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Mason Cox,Collingwood Magpies,0.5,1.92,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,0.5,1.94,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,0.5,1.95,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Beau McCreery,Collingwood Magpies,0.5,1.99,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,0.5,1.99,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Callum Ah Chee,Brisbane Lions,0.5,2.16,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Kai Lohmann,Brisbane Lions,0.5,2.44,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Daicos,Collingwood Magpies,0.5,2.6,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Oscar McInerney,Brisbane Lions,0.5,2.67,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,0.5,2.75,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,0.5,2.96,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jarrod Berry,Brisbane Lions,0.5,3.05,Collingwood Magpies,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,0.5,3.2,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Finlay Macrae,Collingwood Magpies,0.5,3.7,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,0.5,3.7,Brisbane Lions,Player Goals,TopSport
