match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Kyle Langford,Essendon Bombers,0.5,1.06,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Waterman,West Coast Eagles,0.5,1.07,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Peter Wright,Essendon Bombers,0.5,1.09,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Stringer,Essendon Bombers,0.5,1.14,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Oscar Allen,West Coast Eagles,0.5,1.2,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Matt Guelfi,Essendon Bombers,0.5,1.21,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Harrison Jones,Essendon Bombers,0.5,1.29,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Darling,West Coast Eagles,0.5,1.39,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamie Cripps,West Coast Eagles,0.5,1.42,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Ryan,West Coast Eagles,0.5,1.49,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,0.5,1.62,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nick Hind,Essendon Bombers,0.5,1.64,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Zach Merrett,Essendon Bombers,0.5,1.81,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Draper,Essendon Bombers,0.5,1.82,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Archie Perkins,Essendon Bombers,0.5,1.86,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Petruccelle,West Coast Eagles,0.5,1.92,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,0.5,2.28,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nikolas Cox,NA,0.5,2.38,NA,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,0.5,2.4,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Xavier Duursma,Essendon Bombers,0.5,2.49,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Ryan Maric,West Coast Eagles,0.5,2.54,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jayden Hunt,West Coast Eagles,0.5,2.71,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Bailey J. Williams,West Coast Eagles,0.5,2.75,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamaine Jones,West Coast Eagles,0.5,2.75,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,0.5,3.05,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Kelly,Essendon Bombers,0.5,4,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Kyle Langford,Essendon Bombers,1.5,1.36,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Waterman,West Coast Eagles,1.5,1.41,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Peter Wright,Essendon Bombers,1.5,1.5,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Stringer,Essendon Bombers,1.5,1.72,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Oscar Allen,West Coast Eagles,1.5,1.95,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Matt Guelfi,Essendon Bombers,1.5,2.01,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Harrison Jones,Essendon Bombers,1.5,2.39,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Darling,West Coast Eagles,1.5,2.86,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamie Cripps,West Coast Eagles,1.5,2.97,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Ryan,West Coast Eagles,1.5,3.2,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,1.5,3.9,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nick Hind,Essendon Bombers,1.5,4.1,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Draper,Essendon Bombers,1.5,4.9,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Zach Merrett,Essendon Bombers,1.5,5,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Archie Perkins,Essendon Bombers,1.5,5.2,West Coast Eagles,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Petruccelle,West Coast Eagles,1.5,5.9,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nikolas Cox,NA,1.5,7.5,NA,Player Goals,TopSport
