match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Taylor Walker,Adelaide Crows,0.5,1.03,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jeremy Cameron,Geelong Cats,0.5,1.06,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Hawkins,Geelong Cats,0.5,1.15,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Izak Rankine,Adelaide Crows,0.5,1.16,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Darcy Fogarty,Adelaide Crows,0.5,1.2,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Oliver Henry,Geelong Cats,0.5,1.25,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tyson Stengle,Geelong Cats,0.5,1.25,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Josh Rachele,Adelaide Crows,0.5,1.29,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Luke Pedlar,Adelaide Crows,0.5,1.42,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Ben Keays,Adelaide Crows,0.5,1.52,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Chris Burgess,Adelaide Crows,0.5,1.52,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Brad Close,Geelong Cats,0.5,1.54,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Oliver Dempsey,Geelong Cats,0.5,1.59,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Sam Berry,Adelaide Crows,0.5,1.71,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Shaun Mannagh,Geelong Cats,0.5,1.91,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jake Soligo,Adelaide Crows,0.5,1.99,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Lachlan Murphy,Adelaide Crows,0.5,2.12,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Gryan Miers,Geelong Cats,0.5,2.31,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Patrick Dangerfield,Geelong Cats,0.5,2.42,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Zach Tuohy,Geelong Cats,0.5,2.74,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mark Blicavs,Geelong Cats,0.5,3.2,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordan Dawson,Adelaide Crows,0.5,3.4,Geelong Cats,Player Goals,TopSport
