match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Max King,St Kilda Saints,0.5,1.1,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,0.5,1.14,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tim Membrey,St Kilda Saints,0.5,1.14,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,0.5,1.22,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,0.5,1.22,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Bobby Hill,Collingwood Magpies,0.5,1.28,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Higgins,St Kilda Saints,0.5,1.36,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Cooper Sharman,St Kilda Saints,0.5,1.38,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,0.5,1.55,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mitch Owens,St Kilda Saints,0.5,1.59,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,0.5,1.67,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Cox,Collingwood Magpies,0.5,1.72,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Beau McCreery,Collingwood Magpies,0.5,1.73,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,0.5,1.77,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Darcy Wilson,St Kilda Saints,0.5,1.89,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mattaes Phillipou,St Kilda Saints,0.5,1.95,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,0.5,1.95,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,0.5,2.31,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Liam Henry,St Kilda Saints,0.5,2.34,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Rowan Marshall,St Kilda Saints,0.5,2.69,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Wood,St Kilda Saints,0.5,2.76,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,0.5,3.05,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,0.5,3.1,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Zaine Cordy,St Kilda Saints,0.5,3.35,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Finlay Macrae,Collingwood Magpies,0.5,3.4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Ryan Byrnes,St Kilda Saints,0.5,3.4,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,0.5,3.45,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Bradley Hill,St Kilda Saints,0.5,3.9,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Riley Bonner,St Kilda Saints,0.5,4,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,0.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Zak Jones,St Kilda Saints,0.5,4,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Max King,St Kilda Saints,1.5,1.53,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,1.5,1.67,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tim Membrey,St Kilda Saints,1.5,1.73,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,1.5,2.03,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,1.5,2.06,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,2.36,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Higgins,St Kilda Saints,1.5,2.65,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Cooper Sharman,St Kilda Saints,1.5,2.73,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,1.5,3.55,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mitch Owens,St Kilda Saints,1.5,3.8,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,1.5,4.1,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Beau McCreery,Collingwood Magpies,1.5,4.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Cox,Collingwood Magpies,1.5,4.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,1.5,4.7,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Darcy Wilson,St Kilda Saints,1.5,5.7,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,1.5,6,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mattaes Phillipou,St Kilda Saints,1.5,6.25,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,1.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Liam Henry,St Kilda Saints,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Max King,St Kilda Saints,2.5,2.58,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,2.5,2.97,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tim Membrey,St Kilda Saints,2.5,3.2,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,2.5,4.1,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,2.5,4.2,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Bobby Hill,Collingwood Magpies,2.5,5.3,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Higgins,St Kilda Saints,2.5,6.5,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Cooper Sharman,St Kilda Saints,2.5,7,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,2.5,11,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mitch Owens,St Kilda Saints,2.5,12,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,2.5,15,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Cox,Collingwood Magpies,2.5,16,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Beau McCreery,Collingwood Magpies,2.5,17,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,2.5,17,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Darcy Wilson,St Kilda Saints,2.5,22,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,2.5,26,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Liam Henry,St Kilda Saints,2.5,26,Collingwood Magpies,Player Goals,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mattaes Phillipou,St Kilda Saints,2.5,26,Collingwood Magpies,Player Goals,TopSport
