match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,0.5,1.05,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.16,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,0.5,1.18,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,0.5,1.2,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,0.5,1.27,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,0.5,1.32,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,0.5,1.37,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Koltyn Tholstrup,Melbourne Demons,0.5,1.48,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,0.5,1.52,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,0.5,1.52,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Cam Rayner,Brisbane Lions,0.5,1.55,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,0.5,1.69,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kai Lohmann,Brisbane Lions,0.5,1.71,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,0.5,1.74,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Taj Woewodin,Melbourne Demons,0.5,1.74,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,0.5,1.89,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,0.5,1.93,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,0.5,2.24,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,0.5,2.27,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,0.5,2.34,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,0.5,2.48,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Caleb Windsor,Melbourne Demons,0.5,2.58,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,0.5,2.61,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Viney,Melbourne Demons,0.5,2.7,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,0.5,2.91,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,0.5,3.25,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Oscar McInerney,Brisbane Lions,0.5,3.75,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,0.5,3.9,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,0.5,4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,0.5,4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,1.5,1.32,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,1.5,1.81,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,1.84,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,1.5,1.95,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,1.5,2.27,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,1.5,2.53,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,1.5,2.74,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Koltyn Tholstrup,Melbourne Demons,1.5,3.2,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,1.5,3.4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,1.5,3.5,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Cam Rayner,Brisbane Lions,1.5,3.6,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,1.5,4.3,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kai Lohmann,Brisbane Lions,1.5,4.4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Taj Woewodin,Melbourne Demons,1.5,4.6,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,1.5,5.4,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,1.5,5.4,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,1.5,6,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Caleb Windsor,Melbourne Demons,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,2.5,1.96,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,2.5,3.45,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,2.5,3.6,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,2.5,3.9,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,2.5,4.9,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,2.5,6,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,2.5,7,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Koltyn Tholstrup,Melbourne Demons,2.5,9.5,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,2.5,10,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Cam Rayner,Brisbane Lions,2.5,11,Melbourne Demons,Player Goals,TopSport
