match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.12,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Charlie Cameron,Brisbane Lions,0.5,1.14,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Mabior Chol,Hawthorn Hawks,0.5,1.21,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,0.5,1.25,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Luke Breust,Hawthorn Hawks,0.5,1.27,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Ginnivan,Hawthorn Hawks,0.5,1.3,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Blake Hardwick,Hawthorn Hawks,0.5,1.32,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brandon Ryan,Brisbane Lions,0.5,1.32,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Zac Bailey,Brisbane Lions,0.5,1.32,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Kai Lohmann,Brisbane Lions,0.5,1.41,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Logan Morris,Brisbane Lions,0.5,1.42,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Cam Rayner,Brisbane Lions,0.5,1.46,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Gunston,Hawthorn Hawks,0.5,1.5,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Callum Ah Chee,Brisbane Lions,0.5,1.55,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Connor Macdonald,Hawthorn Hawks,0.5,1.73,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lloyd Meek,Hawthorn Hawks,0.5,1.91,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hugh McCluggage,Brisbane Lions,0.5,2.03,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Cameron Mackenzie,NA,0.5,2.32,NA,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,0.5,2.37,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dayne Zorko,Brisbane Lions,0.5,2.39,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarrod Berry,Brisbane Lions,0.5,2.96,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,0.5,3.35,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Worpel,Hawthorn Hawks,0.5,3.5,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,0.5,3.55,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Day,Hawthorn Hawks,0.5,3.55,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Oscar McInerney,Brisbane Lions,0.5,3.75,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor Nash,Hawthorn Hawks,0.5,3.85,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor McKenna,Brisbane Lions,0.5,4,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,0.5,4,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,1.5,1.61,Hawthorn Hawks,Player Goals,TopSport
