match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Henry,Geelong Cats,0.5,1.11,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,0.5,1.12,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,0.5,1.13,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gary Rohan,Geelong Cats,0.5,1.18,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,0.5,1.26,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shannon Neale,Geelong Cats,0.5,1.27,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brad Close,Geelong Cats,0.5,1.51,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,David Swallow,Gold Coast Suns,0.5,1.51,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,0.5,1.53,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Dempsey,Geelong Cats,0.5,1.53,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Humphrey,Gold Coast Suns,0.5,1.61,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,0.5,1.62,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Long,Gold Coast Suns,0.5,1.66,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,0.5,1.69,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,0.5,1.72,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,0.5,1.86,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Lloyd Johnston,Gold Coast Suns,0.5,2.02,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,0.5,2.19,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,0.5,2.2,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matt Rowell,Gold Coast Suns,0.5,2.28,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brayden Fiorini,Gold Coast Suns,0.5,2.6,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Thomas Berry,Gold Coast Suns,0.5,2.85,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Zach Guthrie,Geelong Cats,0.5,2.95,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,0.5,3,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Davies,Gold Coast Suns,0.5,3.05,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Toby Conway,Geelong Cats,0.5,3.1,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mark Blicavs,Geelong Cats,0.5,3.2,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,0.5,3.25,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ned Moyle,Gold Coast Suns,0.5,4,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,0.5,4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Henry,Geelong Cats,1.5,1.59,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,1.63,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,1.5,1.66,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gary Rohan,Geelong Cats,1.5,1.9,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,1.5,2.25,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shannon Neale,Geelong Cats,1.5,2.26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,David Swallow,Gold Coast Suns,1.5,3.35,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,1.5,3.4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brad Close,Geelong Cats,1.5,3.45,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Dempsey,Geelong Cats,1.5,3.6,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,1.5,3.85,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Humphrey,Gold Coast Suns,1.5,4,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Long,Gold Coast Suns,1.5,4.1,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,1.5,4.4,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,1.5,4.4,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,1.5,5.2,Geelong Cats,Player Goals,TopSport
