match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jesse Hogan,GWS Giants,0.5,1.05,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,0.5,1.1,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.12,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Charlie Cameron,Brisbane Lions,0.5,1.23,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Aaron Cadman,GWS Giants,0.5,1.34,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Eric Hipwood,Brisbane Lions,0.5,1.34,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Kai Lohmann,Brisbane Lions,0.5,1.34,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Cam Rayner,Brisbane Lions,0.5,1.46,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,0.5,1.48,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Jones,GWS Giants,0.5,1.51,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Logan Morris,Brisbane Lions,0.5,1.52,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,0.5,1.55,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,0.5,1.66,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callum Ah Chee,Brisbane Lions,0.5,1.72,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callan Ward,GWS Giants,0.5,1.94,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachlan Keeffe,GWS Giants,0.5,2,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,0.5,2.01,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Isaac Cumming,GWS Giants,0.5,2.07,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,0.5,2.07,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,0.5,2.42,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,James Peatling,GWS Giants,0.5,2.43,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Bedford,GWS Giants,0.5,2.55,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,0.5,2.73,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,0.5,2.83,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Oscar McInerney,Brisbane Lions,0.5,3.05,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Kieren Briggs,GWS Giants,0.5,3.5,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,0.5,3.55,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,0.5,4,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jarrod Berry,Brisbane Lions,0.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,0.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jesse Hogan,GWS Giants,1.5,1.32,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,1.5,1.55,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Joe Daniher,Brisbane Lions,1.5,1.64,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,2.08,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Aaron Cadman,GWS Giants,1.5,2.56,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Eric Hipwood,Brisbane Lions,1.5,2.58,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Kai Lohmann,Brisbane Lions,1.5,2.63,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Cam Rayner,Brisbane Lions,1.5,3.1,GWS Giants,Player Goals,TopSport
