match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
<<<<<<< HEAD
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jesse Hogan,GWS Giants,0.5,1.05,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,0.5,1.1,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.13,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Charlie Cameron,Brisbane Lions,0.5,1.24,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Aaron Cadman,GWS Giants,0.5,1.34,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Eric Hipwood,Brisbane Lions,0.5,1.35,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Kai Lohmann,Brisbane Lions,0.5,1.35,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Cam Rayner,Brisbane Lions,0.5,1.47,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,0.5,1.48,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Logan Morris,Brisbane Lions,0.5,1.49,GWS Giants,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Jones,GWS Giants,0.5,1.5,Brisbane Lions,Player Goals,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,0.5,1.58,Brisbane Lions,Player Goals,TopSport
