match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,0.5,1.03,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,0.5,1.04,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,0.5,1.05,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eric Hipwood,Brisbane Lions,0.5,1.08,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,0.5,1.17,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cam Rayner,Brisbane Lions,0.5,1.19,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,0.5,1.29,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.39,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,0.5,1.42,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,0.5,1.51,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,0.5,1.61,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,0.5,1.63,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eddie Ford,North Melbourne Kangaroos,0.5,1.63,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,0.5,1.78,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,0.5,1.89,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,0.5,2.11,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,0.5,2.14,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Oscar McInerney,Brisbane Lions,0.5,2.52,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,0.5,2.59,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,0.5,2.8,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,0.5,2.85,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.91,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,0.5,3.15,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,0.5,3.9,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,0.5,4,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,0.5,4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,0.5,4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,0.5,4,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,1.5,1.23,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,1.5,1.28,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,1.5,1.31,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eric Hipwood,Brisbane Lions,1.5,1.48,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,1.5,1.83,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cam Rayner,Brisbane Lions,1.5,1.96,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,1.5,2.41,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.84,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,3,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,1.5,3.35,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,1.5,3.85,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,1.5,3.95,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eddie Ford,North Melbourne Kangaroos,1.5,4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,1.5,4.9,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,1.5,5.6,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Oscar McInerney,Brisbane Lions,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,2.5,1.76,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,2.5,1.88,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,2.5,1.94,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eric Hipwood,Brisbane Lions,2.5,2.41,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,2.5,3.5,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cam Rayner,Brisbane Lions,2.5,3.9,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,2.5,5.6,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,2.5,7.25,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,2.5,8,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,2.5,10,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,2.5,13,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,2.5,13,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eddie Ford,North Melbourne Kangaroos,2.5,14,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,2.5,17,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,2.5,22,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,2.5,26,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,2.5,26,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,3.5,2.86,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,3.5,3.2,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,3.5,3.3,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eric Hipwood,Brisbane Lions,3.5,4.6,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,3.5,8.25,North Melbourne Kangaroos,Player Goals,TopSport
