match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,0.5,1.09,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cody Weightman,Western Bulldogs,0.5,1.16,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,0.5,1.17,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim Membrey,St Kilda Saints,0.5,1.21,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sam Darcy,Western Bulldogs,0.5,1.29,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Anthony Caminiti,St Kilda Saints,0.5,1.31,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,0.5,1.34,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rory Lobb,Western Bulldogs,0.5,1.39,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Dan Butler,St Kilda Saints,0.5,1.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cooper Sharman,St Kilda Saints,0.5,1.62,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,0.5,1.65,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rhylee West,Western Bulldogs,0.5,1.69,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mattaes Phillipou,St Kilda Saints,0.5,1.84,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,0.5,1.92,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Darcy Wilson,St Kilda Saints,0.5,2.11,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Harvey Gallagher,Western Bulldogs,0.5,2.14,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Hugo Garcia,St Kilda Saints,0.5,2.14,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,0.5,2.27,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,0.5,2.29,St Kilda Saints,Player Goals,TopSport
