match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,0.5,1.07,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,0.5,1.2,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,0.5,1.22,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,0.5,1.23,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,0.5,1.24,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,0.5,1.25,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,0.5,1.34,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,0.5,1.41,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,0.5,1.42,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.44,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,0.5,1.6,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jed Walter,Gold Coast Suns,0.5,1.64,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bailey Humphrey,Gold Coast Suns,0.5,1.68,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,0.5,1.71,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,0.5,1.71,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Lloyd Johnston,Gold Coast Suns,0.5,1.74,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,0.5,2,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,0.5,2.08,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,0.5,2.25,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,0.5,2.25,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Travis Boak,Port Adelaide Power,0.5,2.34,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Clohesy,Gold Coast Suns,0.5,2.61,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jackson Mead,Port Adelaide Power,0.5,2.78,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,0.5,2.82,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Dan Houston,Port Adelaide Power,0.5,2.96,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,0.5,3.05,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Alex Davies,Gold Coast Suns,0.5,3.5,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,0.5,3.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Lachie Jones,Port Adelaide Power,0.5,3.55,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ned Moyle,Gold Coast Suns,0.5,3.55,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,0.5,3.6,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Budarick,Gold Coast Suns,0.5,4,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,0.5,4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,1.5,1.44,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,1.5,1.97,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,1.5,2.07,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,1.5,2.12,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,1.5,2.15,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,1.5,2.17,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,1.5,2.59,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,1.5,2.87,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,2.95,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,1.5,3.1,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,1.5,3.85,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jed Walter,Gold Coast Suns,1.5,4.1,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bailey Humphrey,Gold Coast Suns,1.5,4.3,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,1.5,4.4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,1.5,4.4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Lloyd Johnston,Gold Coast Suns,1.5,4.6,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,1.5,6.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,1.5,7.25,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Clohesy,Gold Coast Suns,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Travis Boak,Port Adelaide Power,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,2.5,2.36,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,2.5,3.9,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,2.5,4.2,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,2.5,4.4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,2.5,4.6,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,2.5,4.6,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,2.5,6.25,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,2.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,2.5,7.75,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,2.5,8.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,2.5,13,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jed Walter,Gold Coast Suns,2.5,14,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bailey Humphrey,Gold Coast Suns,2.5,15,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,2.5,16,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,2.5,16,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Lloyd Johnston,Gold Coast Suns,2.5,17,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,2.5,26,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,2.5,26,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,2.5,26,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Travis Boak,Port Adelaide Power,2.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,2.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,3.5,4.4,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,3.5,10,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,3.5,11,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,3.5,11,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,3.5,12,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,3.5,12,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,3.5,19,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,3.5,23,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,3.5,44,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jed Walter,Gold Coast Suns,3.5,51,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bailey Humphrey,Gold Coast Suns,3.5,54,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,54,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Lloyd Johnston,Gold Coast Suns,3.5,61,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,3.5,61,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,3.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,3.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,3.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,4.5,10,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,4.5,29,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,4.5,31,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,4.5,34,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,4.5,34,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,4.5,38,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,4.5,58,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,4.5,65,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,4.5,75,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,4.5,75,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bailey Humphrey,Gold Coast Suns,4.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,4.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jed Walter,Gold Coast Suns,4.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Lloyd Johnston,Gold Coast Suns,4.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,5.5,23,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,5.5,71,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,5.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,5.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,5.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,5.5,81,Gold Coast Suns,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,0.5,1.05,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,0.5,1.12,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,0.5,1.15,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jake Riccardi,GWS Giants,0.5,1.17,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Aaron Cadman,GWS Giants,0.5,1.24,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Noah Balta,Richmond Tigers,0.5,1.25,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Darcy Jones,GWS Giants,0.5,1.34,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,0.5,1.44,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Rhyan Mansell,Richmond Tigers,0.5,1.52,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Koschitzke,Richmond Tigers,0.5,1.59,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,0.5,1.59,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Samson Ryan,Richmond Tigers,0.5,1.73,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Steely Green,Richmond Tigers,0.5,1.79,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,0.5,1.8,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,0.5,1.88,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Isaac Cumming,GWS Giants,0.5,1.89,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,0.5,1.99,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Bedford,GWS Giants,0.5,2.17,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,0.5,2.34,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tyler Sonsie,Richmond Tigers,0.5,2.36,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harvey Thomas,GWS Giants,0.5,2.39,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jack Graham,Richmond Tigers,0.5,2.69,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,0.5,3,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kamdyn McIntosh,Richmond Tigers,0.5,3.1,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Hugo Ralphsmith,Richmond Tigers,0.5,3.25,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Finn Callaghan,GWS Giants,0.5,3.6,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,0.5,4,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,0.5,4,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Himmelberg,GWS Giants,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Perryman,GWS Giants,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,James Peatling,GWS Giants,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kieren Briggs,GWS Giants,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,0.5,4,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,1.5,1.34,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,1.5,1.65,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,1.5,1.73,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jake Riccardi,GWS Giants,1.5,1.88,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Aaron Cadman,GWS Giants,1.5,2.1,Richmond Tigers,Player Goals,TopSport
