match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,0.5,1.1,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Eric Hipwood,Brisbane Lions,0.5,1.11,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.16,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Charlie Cameron,Brisbane Lions,0.5,1.16,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Logan Morris,Brisbane Lions,0.5,1.17,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,0.5,1.31,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kai Lohmann,Brisbane Lions,0.5,1.32,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,0.5,1.32,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.34,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Callum Ah Chee,Brisbane Lions,0.5,1.52,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Cam Rayner,Brisbane Lions,0.5,1.58,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Daniel Turner,Melbourne Demons,0.5,1.59,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,0.5,1.6,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Harrison Petty,Melbourne Demons,0.5,1.79,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.79,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,0.5,2.23,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,0.5,2.28,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,0.5,2.45,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Will Ashcroft,Brisbane Lions,0.5,2.46,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bruce Reville,NA,0.5,2.54,NA,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,0.5,2.72,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Oscar McInerney,Brisbane Lions,0.5,2.72,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,0.5,2.88,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ed Langdon,Melbourne Demons,0.5,2.93,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,0.5,3.35,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Clayton Oliver,Melbourne Demons,0.5,3.4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,0.5,3.4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Caleb Windsor,Melbourne Demons,0.5,3.7,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jaspa Fletcher,Brisbane Lions,0.5,3.85,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jake Bowey,Melbourne Demons,0.5,4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,0.5,4,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,1.5,1.55,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Eric Hipwood,Brisbane Lions,1.5,1.61,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.75,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Logan Morris,Brisbane Lions,1.5,1.82,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Charlie Cameron,Brisbane Lions,1.5,1.83,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,1.5,2.41,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,1.5,2.46,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kai Lohmann,Brisbane Lions,1.5,2.52,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,2.61,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Callum Ah Chee,Brisbane Lions,1.5,3.45,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Cam Rayner,Brisbane Lions,1.5,3.7,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Daniel Turner,Melbourne Demons,1.5,3.75,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,1.5,3.85,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Harrison Petty,Melbourne Demons,1.5,4.9,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kade Chandler,Melbourne Demons,1.5,4.9,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bruce Reville,NA,1.5,7.5,NA,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Will Ashcroft,Brisbane Lions,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,2.5,2.61,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Eric Hipwood,Brisbane Lions,2.5,2.8,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bayley Fritsch,Melbourne Demons,2.5,3.2,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Charlie Cameron,Brisbane Lions,2.5,3.45,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Logan Morris,Brisbane Lions,2.5,3.5,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,2.5,5.5,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,2.5,5.6,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kai Lohmann,Brisbane Lions,2.5,5.8,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,2.5,6.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Callum Ah Chee,Brisbane Lions,2.5,10,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Cam Rayner,Brisbane Lions,2.5,12,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Daniel Turner,Melbourne Demons,2.5,12,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,2.5,13,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Harrison Petty,Melbourne Demons,2.5,18,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kade Chandler,Melbourne Demons,2.5,18,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,2.5,26,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,2.5,26,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,3.5,5.2,Melbourne Demons,Player Goals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Eric Hipwood,Brisbane Lions,3.5,5.8,Melbourne Demons,Player Goals,TopSport
