match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Charlie Curnow,Carlton,0.5,1.05,Hawthorn Hawks,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Harry McKay,Carlton,0.5,1.13,Hawthorn Hawks,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,0.5,1.23,Carlton,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,0.5,1.26,Carlton,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Luke Breust,Hawthorn Hawks,0.5,1.33,Carlton,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Martin,Carlton,0.5,1.36,Hawthorn Hawks,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,0.5,1.37,Carlton,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Zac Williams,Carlton,0.5,1.37,Hawthorn Hawks,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,0.5,1.38,Carlton,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jesse Motlop,Carlton,0.5,1.38,Hawthorn Hawks,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Matthew Owies,Carlton,0.5,1.38,Hawthorn Hawks,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Calsher Dear,Hawthorn Hawks,0.5,1.46,Carlton,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,0.5,1.46,Carlton,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,0.5,1.47,Carlton,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Lachie Fogarty,Carlton,0.5,1.78,Hawthorn Hawks,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Patrick Cripps,Carlton,0.5,1.85,Hawthorn Hawks,Player Goals,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Elijah Hollands,Carlton,0.5,1.88,Hawthorn Hawks,Player Goals,TopSport
