match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,0.5,1.05,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,0.5,1.13,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,0.5,1.2,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,0.5,1.23,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,0.5,1.28,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,0.5,1.31,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Max Gruzewski,GWS Giants,0.5,1.33,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Luke Breust,Hawthorn Hawks,0.5,1.35,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Aaron Cadman,GWS Giants,0.5,1.41,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,0.5,1.41,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,0.5,1.47,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,0.5,1.49,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Darcy Jones,GWS Giants,0.5,1.53,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,0.5,1.87,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Bedford,GWS Giants,0.5,1.96,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Xavier O'Halloran,GWS Giants,0.5,1.96,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,0.5,2,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harvey Thomas,GWS Giants,0.5,2.1,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby McMullin,GWS Giants,0.5,2.33,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,0.5,2.42,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,0.5,2.53,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,0.5,2.58,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,0.5,2.59,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,0.5,2.59,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,0.5,2.82,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Changkuoth Jiath,Hawthorn Hawks,0.5,2.95,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,0.5,3.2,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,0.5,3.45,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,0.5,3.95,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,0.5,4,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,1.5,1.32,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,1.5,1.65,Hawthorn Hawks,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,1.5,1.93,GWS Giants,Player Goals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,1.5,2.11,GWS Giants,Player Goals,TopSport
