match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,0.5,1.01,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Hawkins,Geelong Cats,0.5,1.02,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Oliver Henry,Geelong Cats,0.5,1.06,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,0.5,1.1,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tyson Stengle,Geelong Cats,0.5,1.1,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Brad Close,Geelong Cats,0.5,1.33,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Oliver Dempsey,Geelong Cats,0.5,1.39,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Gryan Miers,Geelong Cats,0.5,1.48,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,0.5,1.49,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tyler Sellers,North Melbourne Kangaroos,0.5,1.54,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,0.5,1.81,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Eddie Ford,North Melbourne Kangaroos,0.5,1.88,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,0.5,1.96,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Hugh Greenwood,North Melbourne Kangaroos,0.5,1.99,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tanner Bruhn,Geelong Cats,0.5,2.34,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jack Bowes,Geelong Cats,0.5,2.36,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,0.5,2.43,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,0.5,2.44,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Mark Blicavs,Geelong Cats,0.5,2.53,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Mitch Duncan,Geelong Cats,0.5,2.55,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Charlie Lazzaro,North Melbourne Kangaroos,0.5,2.6,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zach Tuohy,Geelong Cats,0.5,2.63,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,0.5,2.85,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.88,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zach Guthrie,Geelong Cats,0.5,2.95,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,0.5,3.4,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jack Henry,Geelong Cats,0.5,3.65,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Atkins,Geelong Cats,0.5,3.75,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Brandan Parfitt,Geelong Cats,0.5,4,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Rhys Stanley,Geelong Cats,0.5,4,North Melbourne Kangaroos,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,0.5,4,Geelong Cats,Player Goals,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,1.5,1.18,North Melbourne Kangaroos,Player Goals,TopSport
