match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.09,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Charlie Cameron,Brisbane Lions,0.5,1.16,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Mitchell Georgiades,NA,0.5,1.17,NA,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Logan Morris,Brisbane Lions,0.5,1.21,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Todd Marshall,Port Adelaide Power,0.5,1.21,Brisbane Lions,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Junior Rioli,NA,0.5,1.22,NA,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Eric Hipwood,Brisbane Lions,0.5,1.25,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jeremy Finlayson,Port Adelaide Power,0.5,1.28,Brisbane Lions,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Kai Lohmann,Brisbane Lions,0.5,1.3,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.4,Brisbane Lions,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ollie Lord,Port Adelaide Power,0.5,1.41,Brisbane Lions,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jason Horne-Francis,Port Adelaide Power,0.5,1.45,Brisbane Lions,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zac Bailey,Brisbane Lions,0.5,1.47,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Cam Rayner,Brisbane Lions,0.5,1.51,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Connor Rozee,Port Adelaide Power,0.5,1.62,Brisbane Lions,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Callum Ah Chee,Brisbane Lions,0.5,1.7,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Hugh McCluggage,Brisbane Lions,0.5,2.19,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,0.5,2.24,Brisbane Lions,Player Goals,TopSport
