match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Josh Treacy,Fremantle Dockers,0.5,1.1,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jye Amiss,Fremantle Dockers,0.5,1.14,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,0.5,1.22,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,0.5,1.24,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Day,Gold Coast Suns,0.5,1.29,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bailey Banfield,Fremantle Dockers,0.5,1.33,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Michael Frederick,Fremantle Dockers,0.5,1.33,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Sturt,Fremantle Dockers,0.5,1.34,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben Long,Gold Coast Suns,0.5,1.36,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,0.5,1.57,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jake Rogers,Gold Coast Suns,0.5,1.68,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,0.5,1.75,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,0.5,1.91,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jeremy Sharp,Fremantle Dockers,0.5,1.94,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sean Darcy,Fremantle Dockers,0.5,2.04,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Switkowski,Fremantle Dockers,0.5,2.06,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,David Swallow,Gold Coast Suns,0.5,2.16,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,0.5,2.32,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Thomas Berry,Gold Coast Suns,0.5,2.47,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Hayden Young,Fremantle Dockers,0.5,2.65,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Alex Sexton,Gold Coast Suns,0.5,2.91,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,0.5,2.96,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Matthew Johnson,Fremantle Dockers,0.5,3,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,0.5,3.1,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,0.5,3.1,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jaeger O'Meara,Fremantle Dockers,0.5,3.15,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,0.5,3.35,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,0.5,3.4,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Nat Fyfe,Fremantle Dockers,0.5,3.6,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Karl Worner,Fremantle Dockers,0.5,3.75,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Caleb Serong,Fremantle Dockers,0.5,4,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Corey Wagner,Fremantle Dockers,0.5,4,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Will Graham,Gold Coast Suns,0.5,4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Josh Treacy,Fremantle Dockers,1.5,1.52,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jye Amiss,Fremantle Dockers,1.5,1.69,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,1.5,2.09,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,1.5,2.11,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Day,Gold Coast Suns,1.5,2.36,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bailey Banfield,Fremantle Dockers,1.5,2.54,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Sturt,Fremantle Dockers,1.5,2.57,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben Long,Gold Coast Suns,1.5,2.6,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Michael Frederick,Fremantle Dockers,1.5,2.6,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,1.5,3.6,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jake Rogers,Gold Coast Suns,1.5,4.2,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,1.5,4.6,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,1.5,5.4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jeremy Sharp,Fremantle Dockers,1.5,5.9,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Switkowski,Fremantle Dockers,1.5,7,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sean Darcy,Fremantle Dockers,1.5,7.25,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,David Swallow,Gold Coast Suns,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Thomas Berry,Gold Coast Suns,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Josh Treacy,Fremantle Dockers,2.5,2.6,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jye Amiss,Fremantle Dockers,2.5,3.05,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,2.5,4.3,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,2.5,4.4,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Day,Gold Coast Suns,2.5,5.3,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bailey Banfield,Fremantle Dockers,2.5,5.9,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Sturt,Fremantle Dockers,2.5,6,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben Long,Gold Coast Suns,2.5,6.25,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Michael Frederick,Fremantle Dockers,2.5,6.25,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,2.5,11,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jake Rogers,Gold Coast Suns,2.5,15,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,2.5,17,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,2.5,22,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jeremy Sharp,Fremantle Dockers,2.5,23,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,David Swallow,Gold Coast Suns,2.5,26,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,2.5,26,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Switkowski,Fremantle Dockers,2.5,26,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sean Darcy,Fremantle Dockers,2.5,26,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Josh Treacy,Fremantle Dockers,3.5,5.1,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jye Amiss,Fremantle Dockers,3.5,6.5,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,3.5,11,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,3.5,12,Gold Coast Suns,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Day,Gold Coast Suns,3.5,16,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bailey Banfield,Fremantle Dockers,3.5,18,Gold Coast Suns,Player Goals,TopSport
