match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,0.5,1.11,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Taylor Walker,Adelaide Crows,0.5,1.11,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,0.5,1.13,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Georgiades,NA,0.5,1.18,NA,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Todd Marshall,Port Adelaide Power,0.5,1.21,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Junior Rioli,NA,0.5,1.23,NA,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Fogarty,Adelaide Crows,0.5,1.24,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,0.5,1.26,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.29,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Elliott Himmelberg,Adelaide Crows,0.5,1.3,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,0.5,1.4,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,0.5,1.44,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,0.5,1.62,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,0.5,1.87,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,0.5,1.94,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brayden Cook,Adelaide Crows,0.5,1.99,Port Adelaide Power,Player Goals,TopSport
