match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,0.5,1.13,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.19,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jye Amiss,Fremantle Dockers,0.5,1.19,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,0.5,1.23,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Sturt,Fremantle Dockers,0.5,1.24,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.34,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,0.5,1.34,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Melksham,Melbourne Demons,0.5,1.44,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Michael Frederick,Fremantle Dockers,0.5,1.44,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bailey Banfield,Fremantle Dockers,0.5,1.52,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Daniel Turner,Melbourne Demons,0.5,1.6,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Michael Walters,Fremantle Dockers,0.5,1.67,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Switkowski,Fremantle Dockers,0.5,1.76,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,0.5,1.84,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sean Darcy,Fremantle Dockers,0.5,1.96,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.99,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Harrison Petty,Melbourne Demons,0.5,2.14,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,0.5,2.39,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Tom Sparrow,Melbourne Demons,0.5,2.67,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jeremy Sharp,Fremantle Dockers,0.5,2.69,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,0.5,2.79,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jaeger O'Meara,Fremantle Dockers,0.5,2.81,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,0.5,2.82,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,0.5,2.95,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Ed Langdon,Melbourne Demons,0.5,2.96,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,0.5,3.1,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Windsor,Melbourne Demons,0.5,3.35,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Nat Fyfe,Fremantle Dockers,0.5,3.45,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,0.5,3.5,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Brennan Cox,Fremantle Dockers,0.5,4,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,0.5,4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Clayton Oliver,Melbourne Demons,0.5,4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Bowey,Melbourne Demons,0.5,4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,1.5,1.67,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.9,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jye Amiss,Fremantle Dockers,1.5,1.94,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Sturt,Fremantle Dockers,1.5,2.11,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,1.5,2.13,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,2.58,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,1.5,2.61,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Melksham,Melbourne Demons,1.5,3.05,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Michael Frederick,Fremantle Dockers,1.5,3.05,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bailey Banfield,Fremantle Dockers,1.5,3.45,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Daniel Turner,Melbourne Demons,1.5,3.9,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Michael Walters,Fremantle Dockers,1.5,4.2,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Switkowski,Fremantle Dockers,1.5,4.6,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,1.5,5.2,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kade Chandler,Melbourne Demons,1.5,6.25,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sean Darcy,Fremantle Dockers,1.5,6.25,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Harrison Petty,Melbourne Demons,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,2.5,3.05,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,2.5,3.75,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jye Amiss,Fremantle Dockers,2.5,3.85,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Sturt,Fremantle Dockers,2.5,4.4,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,2.5,4.5,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,2.5,6.25,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,2.5,6.25,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Melksham,Melbourne Demons,2.5,8.25,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Michael Frederick,Fremantle Dockers,2.5,8.25,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bailey Banfield,Fremantle Dockers,2.5,10,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Daniel Turner,Melbourne Demons,2.5,13,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Michael Walters,Fremantle Dockers,2.5,14,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Switkowski,Fremantle Dockers,2.5,17,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,2.5,21,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Harrison Petty,Melbourne Demons,2.5,26,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kade Chandler,Melbourne Demons,2.5,26,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,2.5,26,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sean Darcy,Fremantle Dockers,2.5,26,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,3.5,6.5,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,3.5,9,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jye Amiss,Fremantle Dockers,3.5,9.25,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,3.5,12,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Sturt,Fremantle Dockers,3.5,12,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,3.5,19,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,3.5,19,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Michael Frederick,Fremantle Dockers,3.5,26,Melbourne Demons,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Melksham,Melbourne Demons,3.5,29,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bailey Banfield,Fremantle Dockers,3.5,34,Melbourne Demons,Player Goals,TopSport
