match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,0.5,1.07,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Cody Weightman,Western Bulldogs,0.5,1.07,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.07,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,0.5,1.2,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Darling,West Coast Eagles,0.5,1.28,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,0.5,1.31,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamie Cripps,West Coast Eagles,0.5,1.35,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhylee West,Western Bulldogs,0.5,1.39,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jake Waterman,West Coast Eagles,0.5,1.41,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Petruccelle,West Coast Eagles,0.5,1.51,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tyler Brockman,West Coast Eagles,0.5,1.59,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,0.5,1.6,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Laitham Vandermeer,Western Bulldogs,0.5,1.72,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Adam Treloar,Western Bulldogs,0.5,1.87,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Oskar Baker,Western Bulldogs,0.5,2.03,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harvey Gallagher,Western Bulldogs,0.5,2.13,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Williams,West Coast Eagles,0.5,2.16,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,0.5,2.16,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Caleb Daniel,Western Bulldogs,0.5,2.28,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,0.5,2.38,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jayden Hunt,West Coast Eagles,0.5,2.44,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey J. Williams,West Coast Eagles,0.5,2.46,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elliot Yeo,West Coast Eagles,0.5,2.47,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Williams,Western Bulldogs,0.5,2.5,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,0.5,2.54,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harley Reid,West Coast Eagles,0.5,2.57,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Noah Long,West Coast Eagles,0.5,2.58,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Luke Edwards,West Coast Eagles,0.5,2.67,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Macrae,Western Bulldogs,0.5,2.86,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Lachlan Bramble,Western Bulldogs,0.5,3.15,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jason Johannisen,Western Bulldogs,0.5,3.75,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Campbell Chesser,West Coast Eagles,0.5,4,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamaine Jones,West Coast Eagles,0.5,4,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jeremy McGovern,West Coast Eagles,0.5,4,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.4,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,1.5,1.41,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Cody Weightman,Western Bulldogs,1.5,1.41,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,1.5,1.95,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Darling,West Coast Eagles,1.5,2.25,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,1.5,2.48,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamie Cripps,West Coast Eagles,1.5,2.61,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhylee West,Western Bulldogs,1.5,2.87,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jake Waterman,West Coast Eagles,1.5,2.93,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Petruccelle,West Coast Eagles,1.5,3.45,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tyler Brockman,West Coast Eagles,1.5,3.8,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,1.5,3.95,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Laitham Vandermeer,Western Bulldogs,1.5,4.4,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Adam Treloar,Western Bulldogs,1.5,5.4,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Oskar Baker,Western Bulldogs,1.5,7,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey J. Williams,West Coast Eagles,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Williams,Western Bulldogs,1.5,7.5,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Caleb Daniel,Western Bulldogs,1.5,7.5,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elliot Yeo,West Coast Eagles,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harley Reid,West Coast Eagles,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harvey Gallagher,Western Bulldogs,1.5,7.5,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Williams,West Coast Eagles,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jayden Hunt,West Coast Eagles,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Noah Long,West Coast Eagles,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,1.5,7.5,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,1.5,7.5,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,2.5,2.22,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamarra Ugle-Hagan,Western Bulldogs,2.5,2.22,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Cody Weightman,Western Bulldogs,2.5,2.24,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,2.5,3.95,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Darling,West Coast Eagles,2.5,4.9,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,2.5,5.8,West Coast Eagles,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamie Cripps,West Coast Eagles,2.5,6.25,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jake Waterman,West Coast Eagles,2.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhylee West,Western Bulldogs,2.5,7.5,West Coast Eagles,Player Goals,TopSport
