match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,0.5,1.1,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitchell Georgiades,NA,0.5,1.12,NA,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Junior Rioli,NA,0.5,1.18,NA,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Charlie Dixon,Port Adelaide Power,0.5,1.22,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tyson Stengle,Geelong Cats,0.5,1.28,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,0.5,1.34,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Oliver Henry,Geelong Cats,0.5,1.35,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shannon Neale,Geelong Cats,0.5,1.44,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shaun Mannagh,Geelong Cats,0.5,1.44,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.5,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Brad Close,Geelong Cats,0.5,1.54,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Esava Ratugolea,Port Adelaide Power,0.5,1.54,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,0.5,1.72,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Francis Evans,Port Adelaide Power,0.5,1.74,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Quinton Narkle,Port Adelaide Power,0.5,1.84,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,0.5,1.95,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Oliver Dempsey,Geelong Cats,0.5,1.97,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,0.5,2.35,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Tuohy,Geelong Cats,0.5,2.35,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,0.5,2.42,Port Adelaide Power,Player Goals,TopSport
