match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Logan McDonald,Sydney Swans,0.5,1.14,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,0.5,1.18,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Will Hayward,Sydney Swans,0.5,1.18,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.19,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Darcy,Western Bulldogs,0.5,1.21,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Amartey,Sydney Swans,0.5,1.23,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,0.5,1.26,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,0.5,1.27,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,0.5,1.35,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Rhylee West,Western Bulldogs,0.5,1.42,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,0.5,1.43,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Wicks,Sydney Swans,0.5,1.55,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Hayden McLean,Sydney Swans,0.5,1.58,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,0.5,1.8,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,0.5,1.82,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Harmes,Western Bulldogs,0.5,2.1,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Laitham Vandermeer,Western Bulldogs,0.5,2.1,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Riley Garcia,Western Bulldogs,0.5,2.27,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,0.5,2.35,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,0.5,2.44,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Adams,Sydney Swans,0.5,2.45,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Harvey Gallagher,Western Bulldogs,0.5,2.47,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,0.5,2.54,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Jordon,Sydney Swans,0.5,2.58,Western Bulldogs,Player Goals,TopSport
