match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Logan McDonald,Sydney Swans,0.5,1.09,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,0.5,1.18,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.19,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Amartey,Sydney Swans,0.5,1.19,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Will Hayward,Sydney Swans,0.5,1.21,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Darcy,Western Bulldogs,0.5,1.22,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,0.5,1.22,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,0.5,1.3,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,0.5,1.36,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Rhylee West,Western Bulldogs,0.5,1.42,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,0.5,1.43,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Wicks,Sydney Swans,0.5,1.56,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Hayden McLean,Sydney Swans,0.5,1.63,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,0.5,1.83,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,0.5,1.86,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Harmes,Western Bulldogs,0.5,2.11,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Laitham Vandermeer,Western Bulldogs,0.5,2.11,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Riley Garcia,Western Bulldogs,0.5,2.28,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,0.5,2.36,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Harvey Gallagher,Western Bulldogs,0.5,2.47,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,0.5,2.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Adams,Sydney Swans,0.5,2.51,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,0.5,2.54,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Freijah,Western Bulldogs,0.5,2.61,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Jordon,Sydney Swans,0.5,2.67,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,0.5,2.75,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jack Macrae,Western Bulldogs,0.5,2.87,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,0.5,3.35,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James O'Donnell,Western Bulldogs,0.5,3.9,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Francis,Sydney Swans,0.5,4,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Caleb Daniel,Western Bulldogs,0.5,4,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Logan McDonald,Sydney Swans,1.5,1.47,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,1.5,1.88,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Amartey,Sydney Swans,1.5,1.9,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.91,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Will Hayward,Sydney Swans,1.5,2.02,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Darcy,Western Bulldogs,1.5,2.05,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,1.5,2.09,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,1.5,2.38,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,1.5,2.7,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,1.5,3,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Rhylee West,Western Bulldogs,1.5,3,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Wicks,Sydney Swans,1.5,3.7,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Hayden McLean,Sydney Swans,1.5,3.9,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,1.5,5.1,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,1.5,5.3,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,1.5,7.5,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Harvey Gallagher,Western Bulldogs,1.5,7.5,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Harmes,Western Bulldogs,1.5,7.5,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Freijah,Western Bulldogs,1.5,7.5,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,1.5,7.5,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Laitham Vandermeer,Western Bulldogs,1.5,7.5,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Riley Garcia,Western Bulldogs,1.5,7.5,Sydney Swans,Player Goals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Adams,Sydney Swans,1.5,7.5,Western Bulldogs,Player Goals,TopSport
