match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.08,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Aaron Naughton,Western Bulldogs,0.5,1.14,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.15,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Cody Weightman,Western Bulldogs,0.5,1.15,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,0.5,1.21,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Sam Darcy,Western Bulldogs,0.5,1.22,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.25,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,0.5,1.27,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Melksham,Melbourne Demons,0.5,1.29,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Rhylee West,Western Bulldogs,0.5,1.3,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harrison Petty,Melbourne Demons,0.5,1.67,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.69,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Lachlan McNeil,Western Bulldogs,0.5,1.96,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,0.5,1.98,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,0.5,2.12,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tim English,Western Bulldogs,0.5,2.12,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,0.5,2.17,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Max Gawn,Melbourne Demons,0.5,2.29,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,0.5,2.35,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Laitham Vandermeer,Western Bulldogs,0.5,2.44,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Riley Garcia,Western Bulldogs,0.5,2.51,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,0.5,2.56,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Caleb Poulter,Western Bulldogs,0.5,2.68,Melbourne Demons,Player Goals,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tom Sparrow,Melbourne Demons,0.5,2.77,Western Bulldogs,Player Goals,TopSport
