match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Bobby Hill,Collingwood Magpies,0.5,1.15,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brody Mihocek,Collingwood Magpies,0.5,1.17,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Mitchell Georgiades,NA,0.5,1.21,NA,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jamie Elliott,Collingwood Magpies,0.5,1.22,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Todd Marshall,Port Adelaide Power,0.5,1.25,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Junior Rioli,NA,0.5,1.31,NA,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Lachie Schultz,Collingwood Magpies,0.5,1.31,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Sam Powell-Pepper,Port Adelaide Power,0.5,1.33,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.43,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,0.5,1.55,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,0.5,1.58,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Beau McCreery,Collingwood Magpies,0.5,1.61,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Nick Daicos,Collingwood Magpies,0.5,1.72,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Mason Cox,Collingwood Magpies,0.5,1.79,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,0.5,1.8,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Patrick Lipinski,Collingwood Magpies,0.5,1.89,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Cameron,Collingwood Magpies,0.5,1.91,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ivan Soldo,Port Adelaide Power,0.5,1.91,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,0.5,2.03,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,0.5,2.27,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Willem Drew,Port Adelaide Power,0.5,2.56,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jed McEntee,Port Adelaide Power,0.5,2.6,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,0.5,2.73,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,0.5,2.84,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Miles Bergman,Port Adelaide Power,0.5,2.85,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Dan Houston,Port Adelaide Power,0.5,3.15,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Tom Mitchell,Collingwood Magpies,0.5,3.25,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Will Hoskin-Elliott,Collingwood Magpies,0.5,3.3,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Kane Farrell,Port Adelaide Power,0.5,3.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Lachie Jones,Port Adelaide Power,0.5,4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ollie Wines,Port Adelaide Power,0.5,4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Scott Pendlebury,Collingwood Magpies,0.5,4,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Bobby Hill,Collingwood Magpies,1.5,1.74,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brody Mihocek,Collingwood Magpies,1.5,1.81,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Mitchell Georgiades,NA,1.5,1.99,NA,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jamie Elliott,Collingwood Magpies,1.5,2.07,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Todd Marshall,Port Adelaide Power,1.5,2.13,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Lachie Schultz,Collingwood Magpies,1.5,2.46,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Junior Rioli,NA,1.5,2.5,NA,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Sam Powell-Pepper,Port Adelaide Power,1.5,2.51,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,1.5,3,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,1.5,3.6,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,1.5,3.65,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Beau McCreery,Collingwood Magpies,1.5,3.9,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Nick Daicos,Collingwood Magpies,1.5,4.5,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,4.8,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Mason Cox,Collingwood Magpies,1.5,4.9,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Patrick Lipinski,Collingwood Magpies,1.5,5.5,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ivan Soldo,Port Adelaide Power,1.5,5.8,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Cameron,Collingwood Magpies,1.5,6,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,1.5,6.75,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jed McEntee,Port Adelaide Power,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Willem Drew,Port Adelaide Power,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Bobby Hill,Collingwood Magpies,2.5,3.2,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brody Mihocek,Collingwood Magpies,2.5,3.45,Port Adelaide Power,Player Goals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Mitchell Georgiades,NA,2.5,4.1,NA,Player Goals,TopSport
