match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.07,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,0.5,1.11,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,0.5,1.14,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,0.5,1.23,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Brown,Melbourne Demons,0.5,1.27,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,0.5,1.28,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Harrison Petty,Melbourne Demons,0.5,1.3,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.39,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,0.5,1.4,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,0.5,1.46,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chris Burgess,Adelaide Crows,0.5,1.47,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.59,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,0.5,1.66,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,0.5,1.7,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brayden Cook,Adelaide Crows,0.5,1.74,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,0.5,2,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Sam Berry,Adelaide Crows,0.5,2.11,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Billings,Melbourne Demons,0.5,2.24,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Tom Sparrow,Melbourne Demons,0.5,2.32,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,0.5,2.51,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,0.5,2.68,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Luke Nankervis,Adelaide Crows,0.5,2.86,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,0.5,2.91,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Viney,Melbourne Demons,0.5,3,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Caleb Windsor,Melbourne Demons,0.5,3.35,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ed Langdon,Melbourne Demons,0.5,3.35,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chayce Jones,Adelaide Crows,0.5,4,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,0.5,4,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Matt Crouch,Adelaide Crows,0.5,4,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,0.5,4,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.43,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,1.5,1.58,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,1.5,1.7,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,1.5,2.06,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Brown,Melbourne Demons,1.5,2.23,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,1.5,2.32,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Harrison Petty,Melbourne Demons,1.5,2.43,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,2.85,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,1.5,2.89,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,1.5,3.1,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chris Burgess,Adelaide Crows,1.5,3.25,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,1.5,3.85,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,1.5,4.2,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,1.5,4.4,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brayden Cook,Adelaide Crows,1.5,4.7,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,1.5,6.5,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Billings,Melbourne Demons,1.5,7.5,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Sam Berry,Adelaide Crows,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Tom Sparrow,Melbourne Demons,1.5,7.5,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,2.5,2.35,Adelaide Crows,Player Goals,TopSport
