match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.02,North Melbourne Kangaroos,Player Goals,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Aaron Naughton,Western Bulldogs,0.5,1.08,North Melbourne Kangaroos,Player Goals,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,0.5,1.08,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Cody Weightman,Western Bulldogs,0.5,1.09,North Melbourne Kangaroos,Player Goals,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Marcus Bontempelli,Western Bulldogs,0.5,1.2,North Melbourne Kangaroos,Player Goals,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.26,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Rhylee West,Western Bulldogs,0.5,1.26,North Melbourne Kangaroos,Player Goals,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Sam Darcy,Western Bulldogs,0.5,1.28,North Melbourne Kangaroos,Player Goals,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,0.5,1.32,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Adam Treloar,Western Bulldogs,0.5,1.53,North Melbourne Kangaroos,Player Goals,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Lachlan McNeil,Western Bulldogs,0.5,1.6,North Melbourne Kangaroos,Player Goals,TopSport
