match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.13,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Charlie Cameron,Brisbane Lions,0.5,1.16,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Mabior Chol,Hawthorn Hawks,0.5,1.19,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,0.5,1.23,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Ginnivan,Hawthorn Hawks,0.5,1.28,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Blake Hardwick,Hawthorn Hawks,0.5,1.29,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Kai Lohmann,Brisbane Lions,0.5,1.31,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Zac Bailey,Brisbane Lions,0.5,1.35,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brandon Ryan,Brisbane Lions,0.5,1.36,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Callum Ah Chee,Brisbane Lions,0.5,1.38,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Logan Morris,Brisbane Lions,0.5,1.44,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Calsher Dear,Hawthorn Hawks,0.5,1.46,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Gunston,Hawthorn Hawks,0.5,1.46,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Cam Rayner,Brisbane Lions,0.5,1.49,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Connor Macdonald,Hawthorn Hawks,0.5,1.68,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lloyd Meek,Hawthorn Hawks,0.5,1.87,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hugh McCluggage,Brisbane Lions,0.5,1.91,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Cameron Mackenzie,NA,0.5,2.26,NA,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,0.5,2.36,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dayne Zorko,Brisbane Lions,0.5,2.43,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarrod Berry,Brisbane Lions,0.5,3,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,0.5,3.2,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Worpel,Hawthorn Hawks,0.5,3.35,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Day,Hawthorn Hawks,0.5,3.4,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor Nash,Hawthorn Hawks,0.5,3.65,Brisbane Lions,Player Goals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,0.5,3.7,Hawthorn Hawks,Player Goals,TopSport
