match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Taylor Walker,Adelaide Crows,0.5,1.03,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jeremy Cameron,Geelong Cats,0.5,1.07,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Hawkins,Geelong Cats,0.5,1.12,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Izak Rankine,Adelaide Crows,0.5,1.16,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Darcy Fogarty,Adelaide Crows,0.5,1.2,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Oliver Henry,Geelong Cats,0.5,1.2,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Josh Rachele,Adelaide Crows,0.5,1.3,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tyson Stengle,Geelong Cats,0.5,1.35,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Luke Pedlar,Adelaide Crows,0.5,1.42,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Ben Keays,Adelaide Crows,0.5,1.52,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Chris Burgess,Adelaide Crows,0.5,1.52,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Oliver Dempsey,Geelong Cats,0.5,1.68,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Brad Close,Geelong Cats,0.5,1.71,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Sam Berry,Adelaide Crows,0.5,1.72,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Shaun Mannagh,Geelong Cats,0.5,1.82,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jake Soligo,Adelaide Crows,0.5,2.01,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Lachlan Murphy,Adelaide Crows,0.5,2.14,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Gryan Miers,Geelong Cats,0.5,2.2,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Patrick Dangerfield,Geelong Cats,0.5,2.33,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mark Blicavs,Geelong Cats,0.5,2.99,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordan Dawson,Adelaide Crows,0.5,3.45,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jack Henry,Geelong Cats,0.5,3.65,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Zach Tuohy,Geelong Cats,0.5,3.7,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Chayce Jones,Adelaide Crows,0.5,3.85,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Max Holmes,Geelong Cats,0.5,4,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mitch Duncan,Geelong Cats,0.5,4,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mitchell Hinge,Adelaide Crows,0.5,4,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Atkins,Geelong Cats,0.5,4,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Taylor Walker,Adelaide Crows,1.5,1.24,Geelong Cats,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jeremy Cameron,Geelong Cats,1.5,1.41,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Hawkins,Geelong Cats,1.5,1.61,Adelaide Crows,Player Goals,TopSport
