match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.09,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Tom Papley,Sydney Swans,0.5,1.14,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron,Brisbane Lions,0.5,1.15,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joel Amartey,Sydney Swans,0.5,1.21,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Hayward,Sydney Swans,0.5,1.23,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan McDonald,Sydney Swans,0.5,1.24,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,0.5,1.3,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Isaac Heeney,Sydney Swans,0.5,1.32,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Eric Hipwood,Brisbane Lions,0.5,1.34,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Kai Lohmann,Brisbane Lions,0.5,1.35,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Cam Rayner,Brisbane Lions,0.5,1.38,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Luke Parker,Sydney Swans,0.5,1.41,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Zac Bailey,Brisbane Lions,0.5,1.41,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan Morris,Brisbane Lions,0.5,1.46,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Callum Ah Chee,Brisbane Lions,0.5,1.57,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Hayden McLean,Sydney Swans,0.5,1.61,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Errol Gulden,Sydney Swans,0.5,1.9,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Hugh McCluggage,Brisbane Lions,0.5,2.19,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Braeden Campbell,Sydney Swans,0.5,2.43,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Darcy Fort,Brisbane Lions,0.5,2.58,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale,Brisbane Lions,0.5,2.67,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Justin McInerney,Sydney Swans,0.5,2.96,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,0.5,2.97,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Jordon,Sydney Swans,0.5,2.98,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brodie Grundy,Sydney Swans,0.5,4,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Rowbottom,Sydney Swans,0.5,4,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jarrod Berry,Brisbane Lions,0.5,4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,0.5,4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Josh Dunkley,Brisbane Lions,0.5,4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joe Daniher,Brisbane Lions,1.5,1.51,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Tom Papley,Sydney Swans,1.5,1.73,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,1.79,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joel Amartey,Sydney Swans,1.5,2.03,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Hayward,Sydney Swans,1.5,2.11,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan McDonald,Sydney Swans,1.5,2.13,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,1.5,2.41,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Isaac Heeney,Sydney Swans,1.5,2.52,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Eric Hipwood,Brisbane Lions,1.5,2.55,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Kai Lohmann,Brisbane Lions,1.5,2.65,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Cam Rayner,Brisbane Lions,1.5,2.75,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Zac Bailey,Brisbane Lions,1.5,2.92,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Luke Parker,Sydney Swans,1.5,2.93,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan Morris,Brisbane Lions,1.5,3.15,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Callum Ah Chee,Brisbane Lions,1.5,3.7,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Hayden McLean,Sydney Swans,1.5,3.95,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Errol Gulden,Sydney Swans,1.5,5.4,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Braeden Campbell,Sydney Swans,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Darcy Fort,Brisbane Lions,1.5,7.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Hugh McCluggage,Brisbane Lions,1.5,7.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joe Daniher,Brisbane Lions,2.5,2.56,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Tom Papley,Sydney Swans,2.5,3.25,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron,Brisbane Lions,2.5,3.35,Sydney Swans,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joel Amartey,Sydney Swans,2.5,4.1,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan McDonald,Sydney Swans,2.5,4.5,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Hayward,Sydney Swans,2.5,4.5,Brisbane Lions,Player Goals,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,2.5,5.5,Brisbane Lions,Player Goals,TopSport
