match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Kyle Langford,Essendon Bombers,0.5,1.03,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Peter Wright,Essendon Bombers,0.5,1.07,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Stringer,Essendon Bombers,0.5,1.11,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,0.5,1.16,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jade Gresham,Essendon Bombers,0.5,1.25,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harrison Jones,Essendon Bombers,0.5,1.26,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.35,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,0.5,1.36,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Matt Guelfi,Essendon Bombers,0.5,1.44,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Eddie Ford,North Melbourne Kangaroos,0.5,1.53,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Alwyn Davey Jr,NA,0.5,1.58,NA,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Perkins,Essendon Bombers,0.5,1.63,North Melbourne Kangaroos,Player Goals,TopSport
