match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jeremy Cameron,Geelong Cats,0.5,1.07,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tyson Stengle,Geelong Cats,0.5,1.16,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oliver Henry,Geelong Cats,0.5,1.26,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Reef McInnes,Collingwood Magpies,0.5,1.29,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shannon Neale,Geelong Cats,0.5,1.29,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jamie Elliott,Collingwood Magpies,0.5,1.31,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nathan Kreuger,Collingwood Magpies,0.5,1.31,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bobby Hill,Collingwood Magpies,0.5,1.35,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gary Rohan,Geelong Cats,0.5,1.41,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Brad Close,Geelong Cats,0.5,1.42,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Lachie Schultz,Collingwood Magpies,0.5,1.47,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nick Daicos,Collingwood Magpies,0.5,1.49,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,0.5,1.58,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Billy Frampton,Collingwood Magpies,0.5,1.72,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oliver Dempsey,Geelong Cats,0.5,1.87,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,0.5,1.88,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.89,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Lipinski,Collingwood Magpies,0.5,1.9,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shaun Mannagh,Geelong Cats,0.5,1.91,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Harvey Harrison,Collingwood Magpies,0.5,1.94,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,0.5,2.22,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,0.5,2.26,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,0.5,2.59,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Darcy Cameron,Collingwood Magpies,0.5,2.61,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Max Holmes,Geelong Cats,0.5,2.66,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mitch Duncan,Geelong Cats,0.5,3.2,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,0.5,3.4,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,0.5,3.45,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Tuohy,Geelong Cats,0.5,3.65,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mark Blicavs,Geelong Cats,0.5,3.8,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jeremy Cameron,Geelong Cats,1.5,1.43,Collingwood Magpies,Player Goals,TopSport
