match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Darcy Fogarty,Adelaide Crows,0.5,1.09,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Chris Burgess,Adelaide Crows,0.5,1.13,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Shai Bolton,Richmond Tigers,0.5,1.15,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Ben Keays,Adelaide Crows,0.5,1.24,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,0.5,1.24,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Murphy,Adelaide Crows,0.5,1.33,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,0.5,1.47,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Noah Cumberland,Richmond Tigers,0.5,1.47,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Sholl,Adelaide Crows,0.5,1.51,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Harry Schoenberg,Adelaide Crows,0.5,1.59,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,0.5,1.59,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Samson Ryan,Richmond Tigers,0.5,1.62,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Rhyan Mansell,Richmond Tigers,0.5,1.76,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Liam Baker,Richmond Tigers,0.5,1.83,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Ned McHenry,Adelaide Crows,0.5,1.86,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Billy Dowling,Adelaide Crows,0.5,1.87,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Noah Balta,Richmond Tigers,0.5,1.87,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jack Graham,Richmond Tigers,0.5,1.98,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Kieran Strachan,Adelaide Crows,0.5,2.17,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Tim Taranto,Richmond Tigers,0.5,2.17,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Seth Campbell,Richmond Tigers,0.5,2.21,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Tyler Sonsie,Richmond Tigers,0.5,2.26,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mitchell Hinge,Adelaide Crows,0.5,2.66,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,0.5,2.75,Adelaide Crows,Player Goals,TopSport
