match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Charlie Dixon,Port Adelaide Power,0.5,1.12,Hawthorn Hawks,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jeremy Finlayson,Port Adelaide Power,0.5,1.12,Hawthorn Hawks,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Todd Marshall,Port Adelaide Power,0.5,1.14,Hawthorn Hawks,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Mitchell Georgiades,NA,0.5,1.17,NA,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Junior Rioli,NA,0.5,1.19,NA,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,0.5,1.32,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Luke Breust,Hawthorn Hawks,0.5,1.33,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.4,Hawthorn Hawks,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,0.5,1.41,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,0.5,1.42,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,0.5,1.55,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,0.5,1.7,Hawthorn Hawks,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,0.5,1.74,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Calsher Dear,Hawthorn Hawks,0.5,1.77,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,0.5,1.89,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Zak Butters,Port Adelaide Power,0.5,1.98,Hawthorn Hawks,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jed McEntee,Port Adelaide Power,0.5,2.03,Hawthorn Hawks,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Travis Boak,Port Adelaide Power,0.5,2.11,Hawthorn Hawks,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jackson Mead,Port Adelaide Power,0.5,2.19,Hawthorn Hawks,Player Goals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,0.5,2.29,Port Adelaide Power,Player Goals,TopSport
