match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ben King,Gold Coast Suns,0.5,1.13,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Aaron Naughton,Western Bulldogs,0.5,1.17,Gold Coast Suns,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.17,Gold Coast Suns,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,0.5,1.18,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Cody Weightman,Western Bulldogs,0.5,1.2,Gold Coast Suns,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Darcy,Western Bulldogs,0.5,1.37,Gold Coast Suns,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Jed Walter,Gold Coast Suns,0.5,1.43,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Rhylee West,Western Bulldogs,0.5,1.52,Gold Coast Suns,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Levi Casboult,Gold Coast Suns,0.5,1.54,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,0.5,1.55,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Marcus Bontempelli,Western Bulldogs,0.5,1.61,Gold Coast Suns,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ben Long,Gold Coast Suns,0.5,1.68,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Nick Holman,Gold Coast Suns,0.5,1.76,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Laitham Vandermeer,Western Bulldogs,0.5,1.97,Gold Coast Suns,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tim English,Western Bulldogs,0.5,2.04,Gold Coast Suns,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Noah Anderson,Gold Coast Suns,0.5,2.1,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Thomas Berry,Gold Coast Suns,0.5,2.2,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Adam Treloar,Western Bulldogs,0.5,2.22,Gold Coast Suns,Player Goals,TopSport
