match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Bayley Fritsch,Melbourne Demons,0.5,1.08,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,0.5,1.2,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom Papley,Sydney Swans,0.5,1.22,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Logan McDonald,Sydney Swans,0.5,1.26,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Isaac Heeney,Sydney Swans,0.5,1.29,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Joel Amartey,Sydney Swans,0.5,1.34,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom McDonald,Melbourne Demons,0.5,1.34,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Christian Petracca,Melbourne Demons,0.5,1.37,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Will Hayward,Sydney Swans,0.5,1.53,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Kade Chandler,Melbourne Demons,0.5,1.58,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Errol Gulden,Sydney Swans,0.5,1.6,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,0.5,1.64,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sam Wicks,Sydney Swans,0.5,1.71,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Chad Warner,Sydney Swans,0.5,1.75,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jack Billings,Melbourne Demons,0.5,1.8,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom Sparrow,Melbourne Demons,0.5,1.87,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Max Gawn,Melbourne Demons,0.5,1.9,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Justin McInerney,Sydney Swans,0.5,1.97,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Bailey Laurie,Melbourne Demons,0.5,2.07,Sydney Swans,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Brodie Grundy,Sydney Swans,0.5,2.08,Melbourne Demons,Player Goals,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Robbie Fox,Sydney Swans,0.5,2.08,Melbourne Demons,Player Goals,TopSport
