match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Bayley Fritsch,Melbourne Demons,0.5,1.13,Fremantle Dockers,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Kysaiah Pickett,Melbourne Demons,0.5,1.2,Fremantle Dockers,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Josh Treacy,Fremantle Dockers,0.5,1.25,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jye Amiss,Fremantle Dockers,0.5,1.27,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Petracca,Melbourne Demons,0.5,1.36,Fremantle Dockers,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Shane McAdam,Melbourne Demons,0.5,1.38,Fremantle Dockers,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Jackson,Fremantle Dockers,0.5,1.4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Sam Sturt,Fremantle Dockers,0.5,1.42,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Harrison Petty,Melbourne Demons,0.5,1.44,Fremantle Dockers,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Daniel Turner,Melbourne Demons,0.5,1.55,Fremantle Dockers,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,0.5,1.56,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Michael Frederick,Fremantle Dockers,0.5,1.58,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Kade Chandler,Melbourne Demons,0.5,1.71,Fremantle Dockers,Player Goals,TopSport
