match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Charlie Curnow,Carlton,0.5,1.02,Collingwood Magpies,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Harry McKay,Carlton,0.5,1.07,Collingwood Magpies,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,0.5,1.15,Carlton,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,0.5,1.17,Carlton,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,0.5,1.25,Carlton,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Bobby Hill,Collingwood Magpies,0.5,1.28,Carlton,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Tom De Koning,Carlton,0.5,1.31,Collingwood Magpies,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Owies,Carlton,0.5,1.48,Collingwood Magpies,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Beau McCreery,Collingwood Magpies,0.5,1.65,Carlton,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Elijah Hollands,Carlton,0.5,1.67,Collingwood Magpies,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Cottrell,Carlton,0.5,1.73,Collingwood Magpies,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Cripps,Carlton,0.5,1.73,Collingwood Magpies,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Mason Cox,Collingwood Magpies,0.5,1.74,Carlton,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.76,Carlton,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,0.5,1.77,Carlton,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Corey Durdin,Carlton,0.5,1.83,Collingwood Magpies,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Harvey Harrison,Collingwood Magpies,0.5,1.87,Carlton,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Kennedy,Carlton,0.5,1.9,Collingwood Magpies,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,0.5,2.01,Carlton,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,David Cuningham,Carlton,0.5,2.07,Collingwood Magpies,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,0.5,2.22,Collingwood Magpies,Player Goals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,0.5,2.43,Carlton,Player Goals,TopSport
