match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,0.5,1.06,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,0.5,1.11,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Owies,Carlton,0.5,1.2,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,0.5,1.22,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,0.5,1.46,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jed Walter,Gold Coast Suns,0.5,1.49,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,0.5,1.57,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Tom De Koning,Carlton,0.5,1.61,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,0.5,1.62,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,0.5,1.62,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachie Fogarty,Carlton,0.5,1.63,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Elijah Hollands,Carlton,0.5,1.65,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,0.5,1.72,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jake Rogers,Gold Coast Suns,0.5,1.81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Orazio Fantasia,Carlton,0.5,1.81,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,0.5,1.82,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,0.5,1.86,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nick Holman,Gold Coast Suns,0.5,1.99,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,0.5,2.1,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,0.5,2.22,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,0.5,2.23,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,David Swallow,Gold Coast Suns,0.5,2.38,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,0.5,2.47,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Oliver Hollands,Carlton,0.5,2.67,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,0.5,3.8,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,0.5,4,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jordan Boyd,Carlton,0.5,4,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,1.5,1.16,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,1.5,1.38,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,1.5,1.57,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Owies,Carlton,1.5,1.96,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,1.5,2.08,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,1.5,3.2,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jed Walter,Gold Coast Suns,1.5,3.35,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,1.5,3.65,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,1.5,3.85,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,1.5,3.9,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Tom De Koning,Carlton,1.5,4,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Elijah Hollands,Carlton,1.5,4.1,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachie Fogarty,Carlton,1.5,4.1,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,1.5,4.5,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jake Rogers,Gold Coast Suns,1.5,4.9,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Orazio Fantasia,Carlton,1.5,4.9,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,1.5,5,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,1.5,5.2,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nick Holman,Gold Coast Suns,1.5,6.25,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,David Swallow,Gold Coast Suns,1.5,7.5,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,1.5,7.5,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,1.5,7.5,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,2.5,1.5,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,2.5,2.16,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,2.5,2.7,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Owies,Carlton,2.5,3.95,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,2.5,4.3,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,2.5,9,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jed Walter,Gold Coast Suns,2.5,9.75,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,2.5,12,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,2.5,12,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,2.5,13,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Elijah Hollands,Carlton,2.5,14,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachie Fogarty,Carlton,2.5,14,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Tom De Koning,Carlton,2.5,14,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,2.5,17,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jake Rogers,Gold Coast Suns,2.5,18,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Orazio Fantasia,Carlton,2.5,18,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,2.5,19,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,2.5,20,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,2.5,26,Gold Coast Suns,Player Goals,TopSport
