match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Josh Treacy,Fremantle Dockers,0.5,1.13,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jye Amiss,Fremantle Dockers,0.5,1.16,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,0.5,1.21,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Luke Jackson,Fremantle Dockers,0.5,1.27,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Bobby Hill,Collingwood Magpies,0.5,1.35,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Michael Walters,Fremantle Dockers,0.5,1.35,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,0.5,1.4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Bailey Banfield,Fremantle Dockers,0.5,1.48,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Harvey Harrison,Collingwood Magpies,0.5,1.58,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Beau McCreery,Collingwood Magpies,0.5,1.69,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Mason Cox,Collingwood Magpies,0.5,1.74,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,0.5,1.76,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,0.5,1.77,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Tom Emmett,Fremantle Dockers,0.5,1.85,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Joe Richards,Collingwood Magpies,0.5,1.87,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Sam Switkowski,Fremantle Dockers,0.5,1.89,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jeremy Sharp,Fremantle Dockers,0.5,1.92,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Sean Darcy,Fremantle Dockers,0.5,2.3,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,0.5,2.39,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Hayden Young,Fremantle Dockers,0.5,2.44,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Nat Fyfe,Fremantle Dockers,0.5,2.46,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jaeger O'Meara,Fremantle Dockers,0.5,2.51,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Lachlan Sullivan,Collingwood Magpies,0.5,2.51,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,0.5,2.66,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Ed Allan,NA,0.5,2.94,NA,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Andrew Brayshaw,Fremantle Dockers,0.5,3,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,0.5,3.65,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Matthew Johnson,Fremantle Dockers,0.5,3.65,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,0.5,3.7,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Caleb Serong,Fremantle Dockers,0.5,3.85,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,0.5,4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Josh Treacy,Fremantle Dockers,1.5,1.64,Collingwood Magpies,Player Goals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jye Amiss,Fremantle Dockers,1.5,1.79,Collingwood Magpies,Player Goals,TopSport
