match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Joel Amartey,Sydney Swans,0.5,1.12,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Kyle Langford,Essendon Bombers,0.5,1.12,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Stringer,Essendon Bombers,0.5,1.13,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Hayward,Sydney Swans,0.5,1.15,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,0.5,1.18,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Logan McDonald,Sydney Swans,0.5,1.19,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Hayden McLean,Sydney Swans,0.5,1.22,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nate Caddy,Essendon Bombers,0.5,1.28,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Draper,Essendon Bombers,0.5,1.37,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Luke Parker,Sydney Swans,0.5,1.44,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jade Gresham,Essendon Bombers,0.5,1.49,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Harrison Jones,Essendon Bombers,0.5,1.51,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,0.5,1.7,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,0.5,1.73,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Taylor Adams,Sydney Swans,0.5,1.88,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Menzie,Essendon Bombers,0.5,1.97,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,0.5,2.03,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Jordon,Sydney Swans,0.5,2.09,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Perkins,Essendon Bombers,0.5,2.14,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Corey Warner,Sydney Swans,0.5,2.21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,0.5,2.29,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Ben Hobbs,Essendon Bombers,0.5,2.47,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,0.5,2.57,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Darcy Parish,Essendon Bombers,0.5,2.71,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Rowbottom,Sydney Swans,0.5,2.86,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Roberts,Essendon Bombers,0.5,3.05,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dylan Shiel,Essendon Bombers,0.5,3.3,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,0.5,3.7,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Joel Amartey,Sydney Swans,1.5,1.6,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Kyle Langford,Essendon Bombers,1.5,1.64,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Stringer,Essendon Bombers,1.5,1.66,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Hayward,Sydney Swans,1.5,1.77,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,1.5,1.89,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Logan McDonald,Sydney Swans,1.5,1.89,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Hayden McLean,Sydney Swans,1.5,2.08,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nate Caddy,Essendon Bombers,1.5,2.29,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Draper,Essendon Bombers,1.5,2.71,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Luke Parker,Sydney Swans,1.5,3.05,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jade Gresham,Essendon Bombers,1.5,3.35,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Harrison Jones,Essendon Bombers,1.5,3.45,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,1.5,4.3,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,1.5,4.4,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Taylor Adams,Sydney Swans,1.5,5.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Menzie,Essendon Bombers,1.5,6.25,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,1.5,7,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Jordon,Sydney Swans,1.5,7.25,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Perkins,Essendon Bombers,1.5,7.5,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Ben Hobbs,Essendon Bombers,1.5,7.5,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Corey Warner,Sydney Swans,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,1.5,7.5,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Joel Amartey,Sydney Swans,2.5,2.84,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Kyle Langford,Essendon Bombers,2.5,2.89,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Stringer,Essendon Bombers,2.5,2.97,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Hayward,Sydney Swans,2.5,3.3,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,2.5,3.65,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Logan McDonald,Sydney Swans,2.5,3.7,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Hayden McLean,Sydney Swans,2.5,4.3,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nate Caddy,Essendon Bombers,2.5,5.1,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Draper,Essendon Bombers,2.5,6.75,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Luke Parker,Sydney Swans,2.5,8.25,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jade Gresham,Essendon Bombers,2.5,9.5,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Harrison Jones,Essendon Bombers,2.5,10,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,2.5,15,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,2.5,16,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Taylor Adams,Sydney Swans,2.5,22,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Perkins,Essendon Bombers,2.5,26,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,2.5,26,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Corey Warner,Sydney Swans,2.5,26,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Jordon,Sydney Swans,2.5,26,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Menzie,Essendon Bombers,2.5,26,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,2.5,26,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Joel Amartey,Sydney Swans,3.5,5.8,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Stringer,Essendon Bombers,3.5,6.25,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Kyle Langford,Essendon Bombers,3.5,6.25,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Hayward,Sydney Swans,3.5,7.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Logan McDonald,Sydney Swans,3.5,8.75,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,3.5,9,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Hayden McLean,Sydney Swans,3.5,12,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nate Caddy,Essendon Bombers,3.5,15,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Draper,Essendon Bombers,3.5,22,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Luke Parker,Sydney Swans,3.5,26,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Harrison Jones,Essendon Bombers,3.5,34,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jade Gresham,Essendon Bombers,3.5,34,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,3.5,56,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,3.5,58,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Taylor Adams,Sydney Swans,3.5,75,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Perkins,Essendon Bombers,3.5,81,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,3.5,81,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Corey Warner,Sydney Swans,3.5,81,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Jordon,Sydney Swans,3.5,81,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Menzie,Essendon Bombers,3.5,81,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,3.5,81,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Joel Amartey,Sydney Swans,4.5,14,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Stringer,Essendon Bombers,4.5,16,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Kyle Langford,Essendon Bombers,4.5,16,Sydney Swans,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Hayward,Sydney Swans,4.5,20,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Logan McDonald,Sydney Swans,4.5,23,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,4.5,26,Essendon Bombers,Player Goals,TopSport
