match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Bobby Hill,Collingwood Magpies,0.5,1.05,West Coast Eagles,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Reef McInnes,Collingwood Magpies,0.5,1.08,West Coast Eagles,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Patrick Lipinski,Collingwood Magpies,0.5,1.26,West Coast Eagles,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Darling,West Coast Eagles,0.5,1.28,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harvey Harrison,Collingwood Magpies,0.5,1.32,West Coast Eagles,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Mason Cox,Collingwood Magpies,0.5,1.32,West Coast Eagles,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jamie Cripps,West Coast Eagles,0.5,1.33,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Nick Daicos,Collingwood Magpies,0.5,1.33,West Coast Eagles,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.36,West Coast Eagles,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Ryan,West Coast Eagles,0.5,1.43,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Petruccelle,West Coast Eagles,0.5,1.56,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Williams,West Coast Eagles,0.5,1.57,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Darcy Cameron,Collingwood Magpies,0.5,1.65,West Coast Eagles,Player Goals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Lachlan Sullivan,Collingwood Magpies,0.5,1.68,West Coast Eagles,Player Goals,TopSport
