match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Darcy Fogarty,Adelaide Crows,0.5,1.09,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Chris Burgess,Adelaide Crows,0.5,1.14,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Shai Bolton,Richmond Tigers,0.5,1.16,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Ben Keays,Adelaide Crows,0.5,1.25,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,0.5,1.25,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Murphy,Adelaide Crows,0.5,1.34,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,0.5,1.48,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Noah Balta,Richmond Tigers,0.5,1.48,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Noah Cumberland,Richmond Tigers,0.5,1.48,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Samson Ryan,Richmond Tigers,0.5,1.49,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Sholl,Adelaide Crows,0.5,1.52,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,0.5,1.56,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Harry Schoenberg,Adelaide Crows,0.5,1.6,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Rhyan Mansell,Richmond Tigers,0.5,1.79,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Liam Baker,Richmond Tigers,0.5,1.85,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Billy Dowling,Adelaide Crows,0.5,1.88,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Ned McHenry,Adelaide Crows,0.5,1.88,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jack Graham,Richmond Tigers,0.5,2.01,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Kieran Strachan,Adelaide Crows,0.5,2.18,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Tim Taranto,Richmond Tigers,0.5,2.2,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Seth Campbell,Richmond Tigers,0.5,2.24,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Tyler Sonsie,Richmond Tigers,0.5,2.29,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mitchell Hinge,Adelaide Crows,0.5,2.68,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,0.5,2.78,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jake Soligo,Adelaide Crows,0.5,3.2,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Rory Laird,Adelaide Crows,0.5,3.25,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Kane McAuliffe,Richmond Tigers,0.5,3.75,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Luke Nankervis,Adelaide Crows,0.5,4,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Thomson Dow,Richmond Tigers,0.5,4,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Tom Brown,Richmond Tigers,0.5,4,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Darcy Fogarty,Adelaide Crows,1.5,1.49,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Chris Burgess,Adelaide Crows,1.5,1.69,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Shai Bolton,Richmond Tigers,1.5,1.78,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,1.5,2.17,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Ben Keays,Adelaide Crows,1.5,2.18,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Murphy,Adelaide Crows,1.5,2.59,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,1.5,3.2,Richmond Tigers,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Noah Balta,Richmond Tigers,1.5,3.3,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Noah Cumberland,Richmond Tigers,1.5,3.3,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Samson Ryan,Richmond Tigers,1.5,3.3,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Sholl,Adelaide Crows,1.5,3.4,Richmond Tigers,Player Goals,TopSport
