match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Peter Wright,Essendon Bombers,0.5,1.09,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Kyle Langford,Essendon Bombers,0.5,1.12,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mitchell Lewis,NA,0.5,1.13,NA,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Luke Breust,Hawthorn Hawks,0.5,1.18,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,0.5,1.23,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jake Stringer,Essendon Bombers,0.5,1.26,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,0.5,1.33,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,0.5,1.49,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jade Gresham,Essendon Bombers,0.5,1.51,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Harrison Jones,Essendon Bombers,0.5,1.55,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Perkins,Essendon Bombers,0.5,1.59,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Matt Guelfi,Essendon Bombers,0.5,1.6,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Menzie,Essendon Bombers,0.5,1.63,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,0.5,1.65,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,0.5,1.73,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,0.5,1.84,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,0.5,1.91,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Nic Martin,Essendon Bombers,0.5,2.07,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,0.5,2.29,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Xavier Duursma,Essendon Bombers,0.5,2.33,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Cameron Mackenzie,NA,0.5,2.56,NA,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,0.5,2.56,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,0.5,2.66,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Elijah Tsatas,Essendon Bombers,0.5,2.76,Hawthorn Hawks,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,0.5,2.88,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Worpel,Hawthorn Hawks,0.5,3.2,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Todd Goldstein,Essendon Bombers,0.5,3.25,Hawthorn Hawks,Player Goals,TopSport
