match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Kyle Langford,Essendon Bombers,0.5,1.05,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Cody Weightman,Western Bulldogs,0.5,1.08,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.11,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Aaron Naughton,Western Bulldogs,0.5,1.14,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jake Stringer,Essendon Bombers,0.5,1.14,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Darcy,Western Bulldogs,0.5,1.27,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jade Gresham,Essendon Bombers,0.5,1.29,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Harrison Jones,Essendon Bombers,0.5,1.32,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,0.5,1.41,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Rhylee West,Western Bulldogs,0.5,1.43,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Harvey Gallagher,Western Bulldogs,0.5,1.87,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,0.5,1.93,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Adam Treloar,Western Bulldogs,0.5,1.97,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Alwyn Davey Jr,NA,0.5,1.97,NA,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Draper,Essendon Bombers,0.5,1.99,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Todd Goldstein,Essendon Bombers,0.5,2.22,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,0.5,2.26,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Laitham Vandermeer,Western Bulldogs,0.5,2.35,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Oskar Baker,Western Bulldogs,0.5,2.49,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jye Caldwell,Essendon Bombers,0.5,2.55,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tom Liberatore,Western Bulldogs,0.5,2.78,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ryley Sanders,Western Bulldogs,0.5,2.89,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nic Martin,Essendon Bombers,0.5,2.9,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nikolas Cox,NA,0.5,3.05,NA,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ben Hobbs,Essendon Bombers,0.5,3.2,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Lachlan Bramble,Western Bulldogs,0.5,3.2,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Xavier Duursma,Essendon Bombers,0.5,3.2,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,0.5,3.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jason Johannisen,Western Bulldogs,0.5,3.5,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,0.5,3.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Dale,Western Bulldogs,0.5,4,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Buku Khamis,Western Bulldogs,0.5,4,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jake Kelly,Essendon Bombers,0.5,4,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,James O'Donnell,Western Bulldogs,0.5,4,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Kyle Langford,Essendon Bombers,1.5,1.33,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Cody Weightman,Western Bulldogs,1.5,1.44,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.57,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.68,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Aaron Naughton,Western Bulldogs,1.5,1.73,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Darcy,Western Bulldogs,1.5,2.28,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jade Gresham,Essendon Bombers,1.5,2.39,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Harrison Jones,Essendon Bombers,1.5,2.47,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,1.5,2.91,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Rhylee West,Western Bulldogs,1.5,3.05,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Harvey Gallagher,Western Bulldogs,1.5,5.3,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Alwyn Davey Jr,NA,1.5,6,NA,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,1.5,6,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Adam Treloar,Western Bulldogs,1.5,6.25,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Draper,Essendon Bombers,1.5,6.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jye Caldwell,Essendon Bombers,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Laitham Vandermeer,Western Bulldogs,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Oskar Baker,Western Bulldogs,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Todd Goldstein,Essendon Bombers,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Kyle Langford,Essendon Bombers,2.5,2.02,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Cody Weightman,Western Bulldogs,2.5,2.34,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jamarra Ugle-Hagan,Western Bulldogs,2.5,2.73,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jake Stringer,Essendon Bombers,2.5,2.99,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Aaron Naughton,Western Bulldogs,2.5,3.15,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Darcy,Western Bulldogs,2.5,5.1,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jade Gresham,Essendon Bombers,2.5,5.4,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Harrison Jones,Essendon Bombers,2.5,5.7,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,2.5,7.75,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Rhylee West,Western Bulldogs,2.5,8.25,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Harvey Gallagher,Western Bulldogs,2.5,22,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Adam Treloar,Western Bulldogs,2.5,26,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Alwyn Davey Jr,NA,2.5,26,NA,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Laitham Vandermeer,Western Bulldogs,2.5,26,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Draper,Essendon Bombers,2.5,26,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,2.5,26,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Todd Goldstein,Essendon Bombers,2.5,26,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,2.5,26,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Kyle Langford,Essendon Bombers,3.5,3.45,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Cody Weightman,Western Bulldogs,3.5,4.4,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jamarra Ugle-Hagan,Western Bulldogs,3.5,5.5,Essendon Bombers,Player Goals,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jake Stringer,Essendon Bombers,3.5,6.25,Western Bulldogs,Player Goals,TopSport
