match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jesse Hogan,GWS Giants,0.5,1.02,Fremantle Dockers,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,0.5,1.1,Fremantle Dockers,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jye Amiss,Fremantle Dockers,0.5,1.16,GWS Giants,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Aaron Cadman,GWS Giants,0.5,1.23,Fremantle Dockers,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Jackson,Fremantle Dockers,0.5,1.33,GWS Giants,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Sam Sturt,Fremantle Dockers,0.5,1.34,GWS Giants,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brent Daniels,GWS Giants,0.5,1.36,Fremantle Dockers,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Michael Frederick,Fremantle Dockers,0.5,1.43,GWS Giants,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Patrick Voss,Fremantle Dockers,0.5,1.45,GWS Giants,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Darcy Jones,GWS Giants,0.5,1.5,Fremantle Dockers,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Josh Kelly,GWS Giants,0.5,1.62,Fremantle Dockers,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,0.5,1.66,GWS Giants,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Hayden Young,Fremantle Dockers,0.5,1.79,GWS Giants,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Stephen Coniglio,GWS Giants,0.5,1.9,Fremantle Dockers,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby McMullin,GWS Giants,0.5,1.94,Fremantle Dockers,Player Goals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,0.5,2.11,GWS Giants,Player Goals,TopSport
