match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Carlton,0.5,1.06,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Logan McDonald,Sydney Swans,0.5,1.11,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,0.5,1.14,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Will Hayward,Sydney Swans,0.5,1.16,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Joel Amartey,Sydney Swans,0.5,1.18,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,0.5,1.21,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,0.5,1.29,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Owies,Carlton,0.5,1.35,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom De Koning,Carlton,0.5,1.4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Hayden McLean,Sydney Swans,0.5,1.48,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,0.5,1.57,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,0.5,1.69,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Orazio Fantasia,Carlton,0.5,1.79,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,0.5,1.83,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Elijah Hollands,Carlton,0.5,1.88,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Corey Durdin,Carlton,0.5,1.91,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Robbie Fox,Sydney Swans,0.5,1.94,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Kennedy,Carlton,0.5,1.97,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Taylor Adams,Sydney Swans,0.5,2.31,Carlton,Player Goals,TopSport
