match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,0.5,1.05,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.14,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,0.5,1.2,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,0.5,1.2,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,0.5,1.29,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,0.5,1.31,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,0.5,1.37,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,0.5,1.51,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Cam Rayner,Brisbane Lions,0.5,1.55,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Koltyn Tholstrup,Melbourne Demons,0.5,1.56,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,0.5,1.59,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,0.5,1.69,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kai Lohmann,Brisbane Lions,0.5,1.71,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,0.5,1.73,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Taj Woewodin,Melbourne Demons,0.5,1.74,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,0.5,1.88,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,0.5,1.93,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,0.5,2.14,Melbourne Demons,Player Goals,TopSport
