match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Charlie Curnow,Carlton,0.5,1.04,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,0.5,1.09,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Kyle Langford,Essendon Bombers,0.5,1.13,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Peter Wright,Essendon Bombers,0.5,1.21,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zac Williams,Carlton,0.5,1.21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Stringer,Essendon Bombers,0.5,1.25,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matt Guelfi,Essendon Bombers,0.5,1.34,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Owies,Carlton,0.5,1.37,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harrison Jones,Essendon Bombers,0.5,1.54,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jade Gresham,Essendon Bombers,0.5,1.68,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Kennedy,Carlton,0.5,1.76,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Patrick Cripps,Carlton,0.5,1.86,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nikolas Cox,NA,0.5,1.92,NA,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,0.5,1.95,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Corey Durdin,Carlton,0.5,2.01,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,0.5,2.07,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,0.5,2.07,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Tom De Koning,Carlton,0.5,2.13,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachie Fogarty,Carlton,0.5,2.26,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Blake Acres,Carlton,0.5,2.58,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Martin,Essendon Bombers,0.5,2.74,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,0.5,2.92,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jack Carroll,Carlton,0.5,3.05,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,0.5,3.4,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jye Caldwell,Essendon Bombers,0.5,3.75,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Tsatas,Essendon Bombers,0.5,3.9,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Alex Cincotta,Carlton,0.5,4,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Kelly,Essendon Bombers,0.5,4,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Boyd,Carlton,0.5,4,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,0.5,4,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Todd Goldstein,Essendon Bombers,0.5,4,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Will Setterfield,Essendon Bombers,0.5,4,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Charlie Curnow,Carlton,1.5,1.3,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,1.5,1.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Kyle Langford,Essendon Bombers,1.5,1.67,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Peter Wright,Essendon Bombers,1.5,1.97,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zac Williams,Carlton,1.5,2.05,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Stringer,Essendon Bombers,1.5,2.2,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matt Guelfi,Essendon Bombers,1.5,2.63,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Owies,Carlton,1.5,2.76,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harrison Jones,Essendon Bombers,1.5,3.6,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jade Gresham,Essendon Bombers,1.5,4.2,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Kennedy,Carlton,1.5,4.7,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Patrick Cripps,Carlton,1.5,5.3,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nikolas Cox,NA,1.5,5.8,NA,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,1.5,6.25,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Corey Durdin,Carlton,1.5,6.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,1.5,7,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,1.5,7.25,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Blake Acres,Carlton,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachie Fogarty,Carlton,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Tom De Koning,Carlton,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Charlie Curnow,Carlton,2.5,1.95,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,2.5,2.52,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Kyle Langford,Essendon Bombers,2.5,3.05,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Peter Wright,Essendon Bombers,2.5,4,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zac Williams,Carlton,2.5,4.2,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Stringer,Essendon Bombers,2.5,4.7,Carlton,Player Goals,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matt Guelfi,Essendon Bombers,2.5,6.25,Carlton,Player Goals,TopSport
