match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Kyle Langford,Essendon Bombers,0.5,1.03,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,0.5,1.09,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Peter Wright,Essendon Bombers,0.5,1.09,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Stringer,Essendon Bombers,0.5,1.1,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harrison Jones,Essendon Bombers,0.5,1.22,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Matt Guelfi,Essendon Bombers,0.5,1.24,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jade Gresham,Essendon Bombers,0.5,1.29,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,0.5,1.29,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.33,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Perkins,Essendon Bombers,0.5,1.49,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,0.5,1.64,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Alwyn Davey Jr,NA,0.5,1.7,NA,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,0.5,1.75,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,0.5,1.79,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,0.5,2.05,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,0.5,2.09,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Curtis Taylor,North Melbourne Kangaroos,0.5,2.1,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,0.5,2.14,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Ben Hobbs,Essendon Bombers,0.5,2.36,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,0.5,2.39,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,0.5,2.43,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Charlie Lazzaro,North Melbourne Kangaroos,0.5,2.56,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,0.5,2.69,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Elijah Tsatas,Essendon Bombers,0.5,2.72,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,0.5,2.77,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Todd Goldstein,Essendon Bombers,0.5,2.77,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,3.1,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Kelly,Essendon Bombers,0.5,3.4,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,0.5,4,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Kyle Langford,Essendon Bombers,1.5,1.23,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,1.5,1.48,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Peter Wright,Essendon Bombers,1.5,1.48,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Stringer,Essendon Bombers,1.5,1.54,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harrison Jones,Essendon Bombers,1.5,2.05,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Matt Guelfi,Essendon Bombers,1.5,2.15,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,2.34,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jade Gresham,Essendon Bombers,1.5,2.4,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.53,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Perkins,Essendon Bombers,1.5,3.3,North Melbourne Kangaroos,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,1.5,4,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Alwyn Davey Jr,NA,1.5,4.2,NA,Player Goals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,1.5,4.7,North Melbourne Kangaroos,Player Goals,TopSport
