match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jesse Hogan,GWS Giants,0.5,1.05,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,0.5,1.11,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joel Amartey,Sydney Swans,0.5,1.18,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,0.5,1.23,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Will Hayward,Sydney Swans,0.5,1.23,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,0.5,1.27,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,0.5,1.32,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Logan McDonald,Sydney Swans,0.5,1.32,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Aaron Cadman,GWS Giants,0.5,1.36,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Luke Parker,Sydney Swans,0.5,1.36,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,0.5,1.48,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Hayden McLean,Sydney Swans,0.5,1.48,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,0.5,1.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Darcy Jones,GWS Giants,0.5,1.54,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Xavier O'Halloran,GWS Giants,0.5,1.74,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,0.5,1.8,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Braeden Campbell,Sydney Swans,0.5,2.09,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callan Ward,GWS Giants,0.5,2.15,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,0.5,2.41,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby McMullin,GWS Giants,0.5,2.43,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Peatling,GWS Giants,0.5,2.44,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,0.5,2.46,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,0.5,2.59,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Keeffe,GWS Giants,0.5,2.73,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,0.5,2.86,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,0.5,3.2,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,0.5,3.35,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Kieren Briggs,GWS Giants,0.5,3.55,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,0.5,4,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jesse Hogan,GWS Giants,1.5,1.34,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,1.5,1.58,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joel Amartey,Sydney Swans,1.5,1.89,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Will Hayward,Sydney Swans,1.5,2.1,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,1.5,2.12,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,1.5,2.32,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,1.5,2.52,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Logan McDonald,Sydney Swans,1.5,2.53,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Aaron Cadman,GWS Giants,1.5,2.66,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Luke Parker,Sydney Swans,1.5,2.7,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Hayden McLean,Sydney Swans,1.5,3.2,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,1.5,3.3,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,1.5,3.35,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Darcy Jones,GWS Giants,1.5,3.6,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Xavier O'Halloran,GWS Giants,1.5,4.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,1.5,4.9,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Braeden Campbell,Sydney Swans,1.5,7.5,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callan Ward,GWS Giants,1.5,7.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,1.5,7.5,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Peatling,GWS Giants,1.5,7.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,1.5,7.5,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,1.5,7.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby McMullin,GWS Giants,1.5,7.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jesse Hogan,GWS Giants,2.5,2.07,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,2.5,2.77,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joel Amartey,Sydney Swans,2.5,3.7,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Will Hayward,Sydney Swans,2.5,4.4,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,2.5,4.5,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,2.5,5.2,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,2.5,5.9,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Logan McDonald,Sydney Swans,2.5,6,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Aaron Cadman,GWS Giants,2.5,6.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Luke Parker,Sydney Swans,2.5,6.75,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Hayden McLean,Sydney Swans,2.5,9,GWS Giants,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,2.5,9.75,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,2.5,9.75,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Darcy Jones,GWS Giants,2.5,11,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Xavier O'Halloran,GWS Giants,2.5,16,Sydney Swans,Player Goals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,2.5,19,GWS Giants,Player Goals,TopSport
