match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Tim Membrey,St Kilda Saints,0.5,1.1,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Kyle Langford,Essendon Bombers,0.5,1.11,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Higgins,St Kilda Saints,0.5,1.14,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jake Stringer,Essendon Bombers,0.5,1.18,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Dan Butler,St Kilda Saints,0.5,1.26,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jade Gresham,Essendon Bombers,0.5,1.28,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Cooper Sharman,St Kilda Saints,0.5,1.34,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Anthony Caminiti,St Kilda Saints,0.5,1.36,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mitch Owens,St Kilda Saints,0.5,1.37,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Draper,Essendon Bombers,0.5,1.49,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Ben Hobbs,Essendon Bombers,0.5,1.63,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jye Menzie,Essendon Bombers,0.5,1.7,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Perkins,Essendon Bombers,0.5,1.72,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Wilson,St Kilda Saints,0.5,1.82,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,0.5,1.82,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jye Caldwell,Essendon Bombers,0.5,1.88,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Todd Goldstein,Essendon Bombers,0.5,2.42,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nikolas Cox,NA,0.5,2.54,NA,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,0.5,2.59,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,0.5,2.72,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Bradley Hill,St Kilda Saints,0.5,2.74,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,0.5,2.75,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nic Martin,Essendon Bombers,0.5,3.25,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Xavier Duursma,Essendon Bombers,0.5,3.25,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,0.5,3.35,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,0.5,3.55,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,0.5,3.75,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jake Kelly,Essendon Bombers,0.5,4,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,0.5,4,St Kilda Saints,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Riley Bonner,St Kilda Saints,0.5,4,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Ryan Byrnes,St Kilda Saints,0.5,4,Essendon Bombers,Player Goals,TopSport
