match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brody Mihocek,Collingwood Magpies,0.5,1.16,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jamie Elliott,Collingwood Magpies,0.5,1.26,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Lachie Schultz,Collingwood Magpies,0.5,1.27,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom Papley,Sydney Swans,0.5,1.29,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Logan McDonald,Sydney Swans,0.5,1.31,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Bobby Hill,Collingwood Magpies,0.5,1.34,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Joel Amartey,Sydney Swans,0.5,1.44,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Hayden McLean,Sydney Swans,0.5,1.46,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Ash Johnson,Collingwood Magpies,0.5,1.48,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,0.5,1.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Daicos,Collingwood Magpies,0.5,1.53,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hayward,Sydney Swans,0.5,1.59,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Mason Cox,Collingwood Magpies,0.5,1.68,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Robbie Fox,Sydney Swans,0.5,1.77,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,0.5,1.78,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,0.5,1.8,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Patrick Lipinski,Collingwood Magpies,0.5,1.84,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan De Goey,Collingwood Magpies,0.5,1.85,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sam Wicks,Sydney Swans,0.5,1.86,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Beau McCreery,Collingwood Magpies,0.5,1.88,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Josh Daicos,Collingwood Magpies,0.5,2.13,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Justin McInerney,Sydney Swans,0.5,2.14,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Darcy Cameron,Collingwood Magpies,0.5,2.15,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Matt Roberts,Sydney Swans,0.5,2.82,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brodie Grundy,Sydney Swans,0.5,3.15,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,0.5,3.25,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Jordon,Sydney Swans,0.5,3.25,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Finlay Macrae,Collingwood Magpies,0.5,3.3,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Rowbottom,Sydney Swans,0.5,3.4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hoskin-Elliott,Collingwood Magpies,0.5,3.65,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brody Mihocek,Collingwood Magpies,1.5,1.8,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jamie Elliott,Collingwood Magpies,1.5,2.23,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Lachie Schultz,Collingwood Magpies,1.5,2.26,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom Papley,Sydney Swans,1.5,2.37,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Logan McDonald,Sydney Swans,1.5,2.47,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Bobby Hill,Collingwood Magpies,1.5,2.58,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Joel Amartey,Sydney Swans,1.5,3.05,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Hayden McLean,Sydney Swans,1.5,3.15,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,1.5,3.25,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Ash Johnson,Collingwood Magpies,1.5,3.3,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Daicos,Collingwood Magpies,1.5,3.5,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hayward,Sydney Swans,1.5,3.8,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Mason Cox,Collingwood Magpies,1.5,4.2,Sydney Swans,Player Goals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Robbie Fox,Sydney Swans,1.5,4.6,Collingwood Magpies,Player Goals,TopSport
