match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bayley Fritsch,Melbourne Demons,0.5,1.14,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kysaiah Pickett,Melbourne Demons,0.5,1.16,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,0.5,1.18,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bobby Hill,Collingwood Magpies,0.5,1.27,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jacob van Rooyen,Melbourne Demons,0.5,1.3,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Melksham,Melbourne Demons,0.5,1.34,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,0.5,1.36,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Nick Daicos,Collingwood Magpies,0.5,1.4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Daniel Turner,Melbourne Demons,0.5,1.43,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Mason Cox,Collingwood Magpies,0.5,1.47,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Harrison Petty,Melbourne Demons,0.5,1.57,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Joe Richards,Collingwood Magpies,0.5,1.7,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kade Chandler,Melbourne Demons,0.5,1.71,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Beau McCreery,Collingwood Magpies,0.5,1.85,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Finlay Macrae,Collingwood Magpies,0.5,1.88,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,0.5,1.88,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Crisp,Collingwood Magpies,0.5,2.05,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Ed Langdon,Melbourne Demons,0.5,2.22,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Alex Neal-Bullen,Melbourne Demons,0.5,2.25,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Max Gawn,Melbourne Demons,0.5,2.29,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Billings,Melbourne Demons,0.5,2.46,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,0.5,2.99,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Viney,Melbourne Demons,0.5,3,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,0.5,3.05,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,0.5,3.15,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Josh Daicos,Collingwood Magpies,0.5,3.55,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Trent Rivers,Melbourne Demons,0.5,3.65,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bayley Fritsch,Melbourne Demons,1.5,1.72,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kysaiah Pickett,Melbourne Demons,1.5,1.81,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,1.5,1.84,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,2.29,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jacob van Rooyen,Melbourne Demons,1.5,2.4,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Melksham,Melbourne Demons,1.5,2.58,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,1.5,2.7,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,1.5,2.87,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Nick Daicos,Collingwood Magpies,1.5,2.91,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Daniel Turner,Melbourne Demons,1.5,3,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Mason Cox,Collingwood Magpies,1.5,3.15,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Harrison Petty,Melbourne Demons,1.5,3.6,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Joe Richards,Collingwood Magpies,1.5,4.3,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kade Chandler,Melbourne Demons,1.5,4.5,Collingwood Magpies,Player Goals,TopSport
